time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
2,3072,12,166.27777777777777,14.384275722222222,1254,0.052734375,0.7689464092254639,-2.651658356189728,-0.007388238329440355,0.0003,2.685817062854767,0.2,-0.2027214765548706,1.2727364301681519,0.012986597,12548
2,3328,13,165.95,13.84389105,1253,0.0869140625,0.769031822681427,-2.652054786682129,0.0020792188588529825,0.0003,46.112175941467285,0.2,0.0629376769065857,22.702150344848633,0.014816606,12552
2,3584,14,167.52380952380952,15.128325761904762,1253,0.005859375,0.7690670490264893,-2.652299225330353,-0.002200094982981682,0.0003,26.305076599121094,0.2,0.7891453057527542,12.608582496643066,0.0028718556,12556
3,3840,15,166.43478260869566,14.777426173913044,1253,0.001953125,0.7690171599388123,-2.652359902858734,-0.0011719693429768085,0.0003,4.189127683639526,0.2,0.8370512574911118,2.035705804824829,0.0022317574,12560
3,4096,16,161.76,12.89695976,1252,0.0009765625,0.7689685225486755,-2.652149498462677,0.0005943025462329388,0.0003,19.809950828552246,0.2,0.7925293147563934,9.436834335327148,0.00080404617,12564
3,4352,17,164.65384615384616,13.337881615384616,1253,0.0,0.7689489722251892,-2.6520230174064636,-0.0013890122063457966,0.0003,63.734469413757324,0.2,-0.09200620651245117,31.786319732666016,0.0006071199,12568
3,4608,18,164.35714285714286,12.4720105,1252,0.0,0.7689271569252014,-2.651981770992279,-0.0005189580842852592,0.0003,19.506895542144775,0.2,0.5786317884922028,9.217219352722168,0.00067720166,12572
3,4864,19,166.31034482758622,12.616051620689655,1252,0.001953125,0.7688817381858826,-2.6519129872322083,-0.0014523538993671536,0.0003,23.987653255462646,0.2,0.8612106144428253,11.627850532531738,0.001646586,12576
4,5120,20,164.43333333333334,11.7727261,1252,0.0009765625,0.7688114643096924,-2.6517909169197083,-0.00029041036032140255,0.0003,23.35624361038208,0.2,0.7336574792861938,11.030985832214355,0.0015390888,12580
4,5376,21,165.58064516129033,11.860942161290323,1252,0.0009765625,0.768754780292511,-2.651629686355591,-0.001916611916385591,0.0003,20.518610954284668,0.2,0.4415211081504822,9.762956619262695,0.0008565434,12584
4,5632,22,160.4857142857143,10.040032714285715,1252,0.0,0.7687131762504578,-2.651507079601288,-0.0003556731535354629,0.0003,11.04406452178955,0.2,0.8997090682387352,4.889709949493408,0.0002766291,12588
4,5888,23,160.4857142857143,10.040032714285715,1252,0.0,0.7686921954154968,-2.6513649225234985,0.0003065213095396757,0.0003,43.218010902404785,0.2,-0.2785189151763916,20.915891647338867,5.0915638e-05,12592
4,6144,24,163.94444444444446,10.266364805555558,1252,0.0,0.768683135509491,-2.651275634765625,-0.0006712813628837466,0.0003,5.686219573020935,0.2,0.9636176712810993,2.4281461238861084,5.8259116e-05,12596
5,6400,25,157.7,8.76053715,1252,0.0,0.7686727046966553,-2.651231110095978,1.765298657119274e-05,0.0003,10.389716863632202,0.2,0.8895824626088142,4.640130043029785,8.94065e-05,12600
5,6656,26,154.9047619047619,7.975110809523808,1252,0.0,0.768690824508667,-2.651240110397339,-0.00024590990506112576,0.0003,39.73229503631592,0.2,-0.22622668743133545,19.87638282775879,4.6433648e-05,12604
5,6912,27,153.44444444444446,7.723164333333332,1252,0.0,0.7687160968780518,-2.651328980922699,-0.00015931937377899885,0.0003,26.153785705566406,0.2,0.7441446781158447,12.71048355102539,3.916002e-05,12608
5,7168,28,153.44444444444446,7.723164333333332,1252,0.0,0.7687399387359619,-2.651388943195343,-0.0004034347366541624,0.0003,46.52348709106445,0.2,0.5118064880371094,22.931087493896484,4.5351684e-05,12612
5,7424,29,154.9787234042553,7.693486851063828,1251,0.0,0.7687814831733704,-2.6514565348625183,-0.0011101814452558756,0.0003,4.52087926864624,0.2,0.9556687027215958,2.022935390472412,0.00034713116,12616
6,7680,30,155.25,7.750374375,1251,0.0,0.7688479423522949,-2.6515433192253113,-8.882605470716953e-05,0.0003,28.72203302383423,0.2,0.2681047320365906,14.150693893432617,0.00021504401,12620
6,7936,31,158.46,8.44749356,1251,0.0,0.7688984274864197,-2.651695132255554,0.0001050126738846302,0.0003,7.937272787094116,0.2,0.9526044204831123,3.589510440826416,0.00028085033,12624
6,8192,32,157.15384615384616,8.37120823076923,1251,0.1484375,0.7689638137817383,-2.651808023452759,-0.007032011169940233,0.0003,1.9330751299858093,0.2,0.9704481028020382,0.9595034718513489,0.026148587,12628
6,8448,33,155.75471698113208,8.147784113207548,1251,0.0,0.7690191268920898,-2.65182363986969,0.00013204384595155716,0.0003,24.621973991394043,0.2,0.8016322404146194,12.07181453704834,0.00085187913,12632
6,8704,34,157.6,8.83548050909091,1247,0.0009765625,0.7690650820732117,-2.6518608927726746,-0.002622222527861595,0.0003,7.0532567501068115,0.2,0.8952641934156418,3.3974030017852783,0.0009471632,12636
7,8960,35,158.19642857142858,9.433093839285714,1247,0.0078125,0.7690462470054626,-2.6518595218658447,-0.0043615614995360374,0.0003,20.450503826141357,0.2,0.7452815473079681,10.060110092163086,0.0029098387,12640
7,9216,36,159.2982456140351,10.115754701754385,1246,0.083984375,0.7692981362342834,-2.6518993973731995,-0.00513431231956929,0.0003,3.410172402858734,0.2,0.3345523476600647,1.6922780275344849,0.016258873,12644
7,9472,37,155.11475409836066,9.5329678852459,1246,0.0146484375,0.7696104645729065,-2.652856767177582,-0.0014251336688175797,0.0003,2.3931064009666443,0.2,0.6978783905506134,1.1320728063583374,0.004778264,12648
7,9728,38,154.08064516129033,9.323753806451613,1246,0.009765625,0.7698102593421936,-2.653603494167328,-0.001016783993691206,0.0003,37.30047035217285,0.2,-0.0478670597076416,18.481611251831055,0.0035504568,12652
8,9984,39,153.828125,9.13891909375,1245,0.0009765625,0.769944965839386,-2.654044806957245,-0.0011365259997546673,0.0003,21.501304626464844,0.2,0.362434983253479,10.578622817993164,0.002121389,12656
8,10240,40,152.07462686567163,9.28207680597015,1244,0.0166015625,0.7699536681175232,-2.6543079614639282,-0.004854422761127353,0.0003,3.3889821767807007,0.2,0.9783203024417162,1.6287786960601807,0.0051082857,12660
8,10496,41,150.97058823529412,9.136572970588235,1244,0.060546875,0.7699617743492126,-2.6541565656661987,0.0007608991581946611,0.0003,30.06951904296875,0.2,0.42125117778778076,14.95181655883789,0.011492951,12664
8,10752,42,153.57971014492753,9.364788666666668,1245,0.0009765625,0.769996166229248,-2.654138743877411,-0.0013931661378592253,0.0003,22.50901699066162,0.2,0.7029459178447723,11.040919303894043,0.0011041686,12668
8,11008,43,154.18571428571428,9.838264714285714,1245,0.0751953125,0.7700944542884827,-2.6541988849639893,-0.004740689881145954,0.0003,1.1919432282447815,0.2,0.9903168138116598,0.5662839412689209,0.015599656,12672
9,11264,44,156.19718309859155,10.178820464788734,1245,0.0439453125,0.7701869606971741,-2.6543253660202026,-0.007035251706838608,0.0003,6.222787261009216,0.2,0.7149799764156342,3.0565757751464844,0.010251638,12676
9,11520,45,155.78082191780823,10.571941958904107,1245,0.029296875,0.77019864320755,-2.654281198978424,-0.0022891652770340443,0.0003,1.3111184239387512,0.2,0.9882462080568075,0.6060771346092224,0.0068019126,12680
9,11776,46,156.84,11.172692799999998,1245,0.0009765625,0.770115077495575,-2.6540510058403015,0.0006308859447017312,0.0003,16.659398555755615,0.2,0.7806830555200577,8.270252227783203,0.0010579685,12684
9,12032,47,153.7051282051282,10.433283820512818,1246,0.0,0.7700334191322327,-2.6535468697547913,-0.0008522537536919117,0.0003,21.143651008605957,0.2,0.5093246698379517,10.553682327270508,0.0003470129,12688
9,12288,48,153.1,10.7015842375,1245,0.0,0.7699858546257019,-2.653166890144348,-0.0008869096636772156,0.0003,26.680280208587646,0.2,0.06023812294006348,13.18649959564209,0.00030016317,12692
10,12544,49,152.73170731707316,10.995692695121951,1244,0.0,0.7699034214019775,-2.6528775095939636,-0.00046069291420280933,0.0003,14.170301675796509,0.2,0.7579952031373978,7.000089645385742,0.00014415919,12696
10,12800,50,151.5,11.127686892857142,1243,0.00390625,0.76980060338974,-2.6524951457977295,-0.004281677305698395,0.0003,5.938485622406006,0.2,0.9292181506752968,2.939866304397583,0.002628603,12700
10,13056,51,149.62790697674419,10.662125593023255,1243,0.0556640625,0.7698298096656799,-2.652185618877411,-0.0034477454610168934,0.0003,11.081257820129395,0.2,0.7616892009973526,5.490086078643799,0.010631821,12704
10,13312,52,150.72727272727272,11.45244371590909,1242,0.00390625,0.769944965839386,-2.652171313762665,-0.00045976974070072174,0.0003,25.361515045166016,0.2,0.7380910813808441,12.57557487487793,0.0011725579,12708
10,13568,53,150.53333333333333,11.722016933333334,1234,0.0,0.7700211405754089,-2.652273952960968,0.00039459276013076305,0.0003,10.466933488845825,0.2,0.9078784734010696,5.098455905914307,0.0005110018,12712
11,13824,54,148.36559139784947,11.30920466666667,1234,0.0,0.7701053023338318,-2.6522778272628784,-0.0004501516232267022,0.0003,7.9798264503479,0.2,0.8848796710371971,3.8986427783966064,0.00015791203,12716
11,14080,55,149.13829787234042,11.703235648936174,1234,0.0,0.7701733112335205,-2.6523523330688477,-0.0011442791437730193,0.0003,41.367149353027344,0.2,-0.41224706172943115,20.620868682861328,0.0005038639,12720
11,14336,56,148.95833333333334,11.904438927083334,1224,0.0,0.7703526616096497,-2.6525149941444397,-0.0007537127239629626,0.0003,2.678095519542694,0.2,0.11636602878570557,1.290578007698059,0.0002590029,12724
11,14592,57,147.62244897959184,11.523042142857141,1224,0.0029296875,0.7704588770866394,-2.6529881954193115,-0.0032223465386778116,0.0003,12.638988494873047,0.2,0.773974671959877,6.2408223152160645,0.0019602142,12728
12,14848,58,148.34343434343435,11.924813242424243,1224,0.013671875,0.7704688906669617,-2.653040826320648,-0.0028766486793756485,0.0003,21.24470615386963,0.2,0.7374316453933716,10.43578815460205,0.0039405474,12732
12,15104,59,149.15,11.99730748,1224,0.0107421875,0.7704864144325256,-2.6529356837272644,-0.004504059557802975,0.0003,3.9838515520095825,0.2,0.36952686309814453,1.9538689851760864,0.00267044,12736
12,15360,60,147.78,11.98387572,1225,0.00390625,0.7705315947532654,-2.65291565656662,-0.00013583229156211019,0.0003,19.217037677764893,0.2,0.6978127062320709,9.507555961608887,0.0021415106,12740
12,15616,61,149.67,12.51942836,1225,0.0048828125,0.7705473303794861,-2.6529338359832764,-0.002833419479429722,0.0003,10.809458494186401,0.2,0.7941740304231644,5.346706867218018,0.002434093,12744
12,15872,62,147.93,11.97786293,1225,0.0087890625,0.7706099152565002,-2.6530861258506775,0.0004810941172763705,0.0003,15.907239198684692,0.2,0.8218167424201965,7.818603515625,0.0030623723,12748
13,16128,63,146.87,11.555656390000001,1225,0.001953125,0.7706310153007507,-2.653449296951294,-0.0026379667688161135,0.0003,11.088086366653442,0.2,0.8915748745203018,5.490020751953125,0.0017664547,12752
13,16384,64,148.47,11.84371855,1226,0.03515625,0.7706523537635803,-2.6536433696746826,-0.004356167046353221,0.0003,12.396994590759277,0.2,0.6384743452072144,6.115644931793213,0.007189309,12756
13,16640,65,144.84,11.41371713,1226,0.03125,0.7708198428153992,-2.6539644598960876,-0.0010173323098570108,0.0003,13.120140314102173,0.2,0.8394632190465927,6.50223970413208,0.006603115,12760
13,16896,66,141.79,10.989063799999997,1226,0.0,0.7710097432136536,-2.654622197151184,-3.748410381376743e-05,0.0003,34.8786563873291,0.2,-2.650567054748535,17.224334716796875,0.0010097476,12764
13,17152,67,139.89,10.928238450000002,1226,0.0,0.7711567282676697,-2.6551496982574463,5.864538252353668e-05,0.0003,33.53842258453369,0.2,-1.085052490234375,16.452402114868164,0.00023772521,12768
14,17408,68,138.89,10.589253569999999,1226,0.0,0.7712199091911316,-2.655505359172821,-0.0036033933283761144,0.0003,4.822894811630249,0.2,0.946142565459013,2.338294744491577,0.0013078623,12772
14,17664,69,139.51,10.936593340000002,1226,0.0107421875,0.7712478637695312,-2.655636429786682,-0.00016023352509364486,0.0003,29.328223705291748,0.2,0.35632115602493286,14.404265403747559,0.0030913304,12776
14,17920,70,138.63,10.94854246,1227,0.0,0.7712915539741516,-2.655706524848938,-0.002209264785051346,0.0003,7.619122385978699,0.2,0.16369861364364624,3.8934197425842285,0.0011425391,12780
14,18176,71,138.16,11.1578151,1227,0.0,0.7713082432746887,-2.6557119488716125,0.0006775711663067341,0.0003,21.89546298980713,0.2,0.5474148988723755,10.811668395996094,0.0003818879,12784
15,18432,72,139.0,11.65712551,1227,0.0,0.7713127136230469,-2.6555779576301575,-0.0013416006695479155,0.0003,6.916644096374512,0.2,-0.5041393041610718,3.439788579940796,0.0012119154,12788
15,18688,73,138.22,12.288799090000003,1227,0.0,0.7713677883148193,-2.6554964780807495,-0.0004063481464982033,0.0003,3.549674391746521,0.2,0.3636157512664795,1.719129204750061,0.0011354638,12792
15,18944,74,136.86,12.22930047,1227,0.0126953125,0.77142333984375,-2.6556200981140137,-0.002786527620628476,0.0003,3.0894007086753845,0.2,0.9524211063981056,1.4640183448791504,0.0055490015,12796
15,19200,75,136.39,12.479566380000001,1227,0.01171875,0.7715065479278564,-2.6557482481002808,-0.0008742203935980797,0.0003,23.123053550720215,0.2,0.6281332969665527,11.571281433105469,0.004372332,12800
15,19456,76,138.37,13.554487779999999,1227,0.01171875,0.7715231776237488,-2.655907392501831,-0.004598264233209193,0.0003,1.314026951789856,0.2,-0.4506579637527466,0.6089861392974854,0.0054503707,12804
16,19712,77,137.79,13.63511448,1227,0.095703125,0.7714653015136719,-2.6554974913597107,-0.007587448926642537,0.0003,8.48097562789917,0.2,0.8956624940037727,4.099694728851318,0.018762417,12808
16,19968,78,135.96,13.43824659,1228,0.0341796875,0.7714123725891113,-2.655021369457245,0.0015554684214293957,0.0003,12.08770227432251,0.2,0.8263829499483109,5.935473918914795,0.008352866,12812
16,20224,79,139.08,14.58210742,1228,0.0,0.7712309956550598,-2.654530942440033,-0.0014739115722477436,0.0003,9.982162475585938,0.2,0.8222053796052933,4.960882186889648,0.0008805408,12816
16,20480,80,139.23,14.70422496,1228,0.001953125,0.7710251808166504,-2.6535454392433167,-0.00045746704563498497,0.0003,6.1673160791397095,0.2,0.9009661003947258,3.0092949867248535,0.0020118975,12820
16,20736,81,139.69,14.609181049999997,1228,0.013671875,0.7708525657653809,-2.6528022289276123,-0.002921621431596577,0.0003,14.031275749206543,0.2,0.7430248558521271,6.982667446136475,0.0043737744,12824
17,20992,82,140.63,15.203620219999998,1228,0.0,0.7707540392875671,-2.6524067521095276,0.0011030322639271617,0.0003,15.936032056808472,0.2,0.6421246528625488,7.861623287200928,0.00075635896,12828
17,21248,83,141.63,15.554060899999998,1228,0.0,0.7707216739654541,-2.6522964239120483,-0.00209718756377697,0.0003,5.880931854248047,0.2,-0.012627959251403809,2.92246150970459,0.0008977968,12832
17,21504,84,141.6,15.948347289999994,1228,0.00390625,0.7707335352897644,-2.652320921421051,-0.0009643984958529472,0.0003,31.054975032806396,0.2,-0.36486339569091797,15.426401138305664,0.0022438488,12836
17,21760,85,140.25,16.210338519999997,1228,0.0126953125,0.770776093006134,-2.6525058150291443,-0.005869421176612377,0.0003,4.18001115322113,0.2,0.4023645520210266,2.0110182762145996,0.0046179756,12840
17,22016,86,140.6,16.077272729999997,1229,0.0224609375,0.7707900404930115,-2.652717411518097,0.0012463307939469814,0.0003,10.807406425476074,0.2,0.7503100484609604,5.387004852294922,0.005151095,12844
18,22272,87,141.04,16.094583209999996,1229,0.0625,0.771003246307373,-2.6529651880264282,-0.004590460332110524,0.0003,4.453531980514526,0.2,0.9235139638185501,2.1824538707733154,0.013653975,12848
18,22528,88,141.71,16.181925519999997,1229,0.013671875,0.7712765336036682,-2.6539962887763977,0.0007099902722984552,0.0003,19.773759365081787,0.2,0.6071052253246307,9.780449867248535,0.005468162,12852
18,22784,89,140.69,16.40343391,1229,0.0,0.7715060114860535,-2.6549519300460815,0.00011066789738833904,0.0003,35.520880699157715,0.2,0.2554675340652466,17.67018699645996,0.00076271384,12856
18,23040,90,137.29,15.539185130000003,1229,0.0,0.7717075943946838,-2.6557711958885193,-0.0014706363435834646,0.0003,5.33183741569519,0.2,0.879330538213253,2.6245598793029785,0.000591774,12860
18,23296,91,138.7,15.765603819999999,1229,0.0078125,0.7718861699104309,-2.656553030014038,-0.0014996491372585297,0.0003,15.188008546829224,0.2,0.7882571667432785,7.392178058624268,0.0035879817,12864
19,23552,92,140.3,16.06962282,1229,0.0,0.7720566391944885,-2.657244622707367,0.0007415160071104765,0.0003,6.3970983028411865,0.2,0.9218531250953674,3.224954843521118,0.00083814,12868
19,23808,93,139.34,16.22957053,1229,0.0,0.7722097039222717,-2.6578713059425354,-0.001767380628734827,0.0003,31.805359363555908,0.2,-0.5688177347183228,15.821166038513184,0.0006722347,12872
19,24064,94,139.46,16.3613235,1230,0.0,0.7722604274749756,-2.658391773700714,-0.00101802300196141,0.0003,19.474853038787842,0.2,0.7189448773860931,9.623926162719727,0.00061881007,12876
19,24320,95,140.88,16.891578810000002,1230,0.0712890625,0.7722672820091248,-2.6585755944252014,-0.009878366719931364,0.0003,9.878740310668945,0.2,0.8820651769638062,4.895326614379883,0.015192527,12880
19,24576,96,137.83,16.370419510000005,1230,0.12890625,0.7723473906517029,-2.658707618713379,-0.007230047136545181,0.0003,15.914227485656738,0.2,0.6724096238613129,7.876585006713867,0.024877127,12884
20,24832,97,134.25,15.45797148,1230,0.0546875,0.7724249362945557,-2.659034252166748,-0.005015722941607237,0.0003,27.95964241027832,0.2,0.6649630963802338,13.730020523071289,0.010687124,12888
20,25088,98,133.93,15.362136479999998,1230,0.0009765625,0.7724602222442627,-2.6592228412628174,-0.0016333761159330606,0.0003,12.592430830001831,0.2,0.8344523906707764,6.247859954833984,0.00088206097,12892
20,25344,99,134.33,15.21820229,1230,0.0703125,0.7725050449371338,-2.6591981649398804,-0.01008006522897631,0.0003,40.48170185089111,0.2,0.2746274471282959,20.117416381835938,0.014563799,12896
20,25600,100,135.1,15.553161990000001,1230,0.0615234375,0.7726113200187683,-2.659297823905945,-0.005086531862616539,0.0003,38.04582214355469,0.2,0.12443822622299194,18.945051193237305,0.01233286,12900
21,25856,101,134.72,15.41762434,1230,0.015625,0.7727035880088806,-2.6595966815948486,0.0029962629778310657,0.0003,40.73042678833008,0.2,0.11662811040878296,20.15727996826172,0.0050160354,12904
21,26112,102,133.95,14.957367419999999,1230,0.0009765625,0.7727640271186829,-2.6598037481307983,-0.0023901824606582522,0.0003,18.148649215698242,0.2,0.7013641893863678,8.993592262268066,0.0016082153,12908
21,26368,103,134.91,15.365688099999998,1230,0.0087890625,0.7728066444396973,-2.6598485708236694,-0.006342864828184247,0.0003,4.7514402866363525,0.2,0.9337492138147354,2.356818437576294,0.003215808,12912
21,26624,104,135.96,15.900220639999997,1230,0.0712890625,0.7728021740913391,-2.6597704887390137,-0.004608819028362632,0.0003,8.046897292137146,0.2,0.15217089653015137,3.9590046405792236,0.012787252,12916
21,26880,105,136.71,15.8080873,1230,0.0,0.7727749943733215,-2.6595677733421326,-0.0011564005399122834,0.0003,4.314343571662903,0.2,0.5315394103527069,2.1100378036499023,0.0008507678,12920
22,27136,106,135.42,15.30600181,1230,0.0,0.7727241516113281,-2.659281849861145,-0.0018786516156978905,0.0003,16.486281871795654,0.2,0.7598785609006882,8.192212104797363,0.0006899801,12924
22,27392,107,136.95,15.777115080000002,1230,0.009765625,0.7727291584014893,-2.6590025424957275,-0.007576498202979565,0.0003,18.452221393585205,0.2,0.7685170918703079,9.126836776733398,0.0029892528,12928
22,27648,108,137.7,16.12890216,1230,0.0029296875,0.7727230191230774,-2.6588022112846375,-0.002172152162529528,0.0003,5.9387946128845215,0.2,0.657311350107193,2.9681079387664795,0.001908483,12932
22,27904,109,136.31,15.651837829999998,1230,0.00390625,0.7726143002510071,-2.6585366129875183,-0.0015711328014731407,0.0003,13.194571733474731,0.2,0.7120499014854431,6.5460309982299805,0.0027492375,12936
22,28160,110,137.04,16.12680423,1230,0.0166015625,0.7725710868835449,-2.6582534313201904,-0.00894483202137053,0.0003,24.68966579437256,0.2,0.5352693498134613,12.275050163269043,0.0050055757,12940
23,28416,111,138.28,16.57950848,1230,0.041015625,0.7725762724876404,-2.6583146452903748,-0.00474950298666954,0.0003,11.7449791431427,0.2,0.3475663661956787,5.751790523529053,0.009493401,12944
23,28672,112,134.97,15.653324099999997,1230,0.033203125,0.7725853323936462,-2.6584118604660034,0.0022713590878993273,0.0003,5.990285515785217,0.2,-1.4412651062011719,2.818331718444824,0.0079145245,12948
23,28928,113,134.83,15.58518879,1230,0.0,0.7725977897644043,-2.6585177183151245,-0.00035175326047465205,0.0003,28.310827255249023,0.2,0.456157386302948,14.095194816589355,0.0012488673,12952
23,29184,114,135.48,15.898173860000002,1228,0.001953125,0.7725567817687988,-2.658660054206848,-0.0013182327384129167,0.0003,8.37490463256836,0.2,0.8484512567520142,4.103230953216553,0.0011695167,12956
23,29440,115,137.78,16.49994261,1228,0.01953125,0.7724318504333496,-2.658621668815613,-0.00414255284704268,0.0003,3.662846267223358,0.2,-0.6296389102935791,1.7452236413955688,0.005095304,12960
24,29696,116,137.21,16.105068020000004,1228,0.0029296875,0.7722293734550476,-2.6582504510879517,-0.0007539114449173212,0.0003,23.35517692565918,0.2,0.585260272026062,11.57907772064209,0.0015621502,12964
24,29952,117,136.62,16.186113300000002,1229,0.0048828125,0.772055447101593,-2.65775465965271,-0.0006697331555187702,0.0003,19.073895931243896,0.2,0.42126792669296265,9.34218978881836,0.0017383664,12968
24,30208,118,136.53,16.061928039999998,1229,0.0,0.7719621062278748,-2.657400906085968,-0.00017047987785190344,0.0003,22.60383129119873,0.2,0.5650302469730377,11.34761905670166,0.0013497809,12972
24,30464,119,136.45,16.321927889999998,1229,0.00390625,0.771899402141571,-2.6572227478027344,-0.003724618232809007,0.0003,23.338860511779785,0.2,0.6049387156963348,11.611899375915527,0.0021949115,12976
24,30720,120,137.71,16.60792247,1229,0.001953125,0.7718472480773926,-2.6570791602134705,0.0012272956082597375,0.0003,13.29971957206726,0.2,0.853992760181427,6.606724262237549,0.0020289593,12980
25,30976,121,139.28,17.004938489999997,1229,0.0009765625,0.771822452545166,-2.656953275203705,-0.0017025581328198314,0.0003,26.45164442062378,0.2,0.06053507328033447,13.150775909423828,0.0016719806,12984
25,31232,122,137.99,16.676126569999997,1229,0.00390625,0.7718274593353271,-2.65682852268219,-0.003794068703427911,0.0003,8.164624214172363,0.2,0.8514094203710556,4.033512592315674,0.00243423,12988
25,31488,123,138.82,17.027495379999994,1229,0.0390625,0.7718348503112793,-2.656732976436615,0.0024921605363488197,0.0003,29.653573989868164,0.2,0.22246474027633667,14.693564414978027,0.008062612,12992
25,31744,124,139.51,17.345263109999998,1229,0.0234375,0.7718542218208313,-2.6566563844680786,-0.004745406564325094,0.0003,3.8663392663002014,0.2,0.18279695510864258,1.8581137657165527,0.0071457345,12996
26,32000,125,140.45,17.37712794,1229,0.0029296875,0.771990954875946,-2.6566616892814636,0.0011455263011157513,0.0003,5.930513381958008,0.2,0.65525221824646,2.894379138946533,0.0019604682,13000
26,32256,126,140.63,17.275045180000003,1229,0.0029296875,0.7721930146217346,-2.6570573449134827,-0.0028171835001558065,0.0003,16.069125652313232,0.2,0.6259023547172546,7.9286370277404785,0.0017486529,13004
26,32512,127,141.23,17.270240700000002,1229,0.001953125,0.772365391254425,-2.6575664281845093,0.00032847735565155745,0.0003,25.46220636367798,0.2,0.35883212089538574,12.685401916503906,0.0019553837,13008
26,32768,128,140.05,16.56239439,1229,0.134765625,0.7726615071296692,-2.658102035522461,-0.010956023121252656,0.0003,3.0603444576263428,0.2,-0.20490479469299316,1.4834882020950317,0.025204357,13012
26,33024,129,142.0,17.388982799999997,1230,0.0,0.7729509472846985,-2.6590744256973267,0.0015498355496674776,0.0003,9.95243501663208,0.2,0.8458731919527054,4.879398822784424,0.00084199617,13016
27,33280,130,141.04,16.954854809999997,1230,0.0,0.7731256484985352,-2.6598559617996216,-0.0021576823201030493,0.0003,7.181404709815979,0.2,0.5400278270244598,3.551365375518799,0.00056135,13020
27,33536,131,141.6,16.674088769999997,1230,0.0,0.7732612490653992,-2.6604294180870056,-0.0013372786343097687,0.0003,12.417357921600342,0.2,0.7636307775974274,6.181046962738037,0.0017647422,13024
27,33792,132,143.59,17.23649656,1230,0.0107421875,0.7733602523803711,-2.6609416007995605,-0.001989035401493311,0.0003,12.311906814575195,0.2,0.8126580715179443,6.008945941925049,0.003608172,13028
27,34048,133,144.0,17.30285016,1230,0.0,0.7734310030937195,-2.661298394203186,-0.0008846427081152797,0.0003,3.7944858074188232,0.2,0.09315568208694458,1.8749351501464844,0.00056905975,13032
27,34304,134,144.71,17.96154271,1230,0.01171875,0.7734413743019104,-2.661561131477356,-0.0017053561750799417,0.0003,2.3443304300308228,0.2,0.5510028004646301,1.1303809881210327,0.0049000876,13036
28,34560,135,142.54,17.24304361,1230,0.013671875,0.7733826041221619,-2.6615564227104187,-0.002735026180744171,0.0003,6.150278687477112,0.2,0.5246597528457642,2.9894330501556396,0.005249819,13040
28,34816,136,141.24,17.26887753,1230,0.001953125,0.7732786536216736,-2.6613358855247498,0.0011917543597519398,0.0003,10.893893480300903,0.2,0.8910590410232544,5.336212635040283,0.0021367706,13044
