time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
34,3.86,9,4352,-0.25119386,465,-4.18899130821228,0.9654936045408249,0.043272316455841064,0.0,132,0.0014626207,-0.0053927963599562645,0.42828118801116943,0.2,0.0003,0.9773156642913818
35,3.99,9,4480,-0.24537539000000003,466,-4.186594724655151,0.6241384446620941,0.08391809463500977,0.0,136,0.0009302697,-0.0005206833593547344,0.2660982608795166,0.2,0.0003,0.9764513373374939
36,4.33,9,4608,-0.22967283,466,-4.183530330657959,0.5571238398551941,0.1446390151977539,0.0,140,0.0011563399,-0.003934409469366074,0.22854898869991302,0.2,0.0003,0.9752329587936401
37,4.53,10,4736,-0.19820364999999998,467,-4.179871082305908,0.655929684638977,0.14100980758666992,0.0,144,0.0015052361,-0.004956874530762434,0.27388298511505127,0.2,0.0003,0.9742364883422852
38,4.57,10,4864,-0.15384285000000003,466,-4.17695426940918,0.33106671273708344,0.2760480046272278,0.0,148,0.0010433267,-0.0012282710522413254,0.1202615424990654,0.2,0.0003,0.9732141494750977
39,4.73,10,4992,-0.08086125,467,-4.1736637353897095,0.5197337567806244,0.22755277156829834,0.0,152,0.0011580219,-0.002554147969931364,0.2110244631767273,0.2,0.0003,0.9721509218215942
40,4.56,10,5120,-0.13308475,466,-4.170504093170166,0.7653584629297256,0.1352364420890808,0.0,156,0.0010280847,-0.003136928309686482,0.3320561647415161,0.2,0.0003,0.9712262153625488
41,4.54,11,5248,-0.10016826999999998,467,-4.167756676673889,0.47105034440755844,0.1694035530090332,0.0,160,0.0017452613,-0.002697024028748274,0.18795138597488403,0.2,0.0003,0.9703770875930786
42,4.29,11,5376,-0.14523508999999998,467,-4.165182828903198,0.5250449031591415,0.2296755313873291,0.0,164,0.0012333719,-0.0014271512627601624,0.21582403779029846,0.2,0.0003,0.9695992469787598
43,4.05,11,5504,-0.15009319,467,-4.162984609603882,0.2466248944401741,0.5169416666030884,0.0,168,0.0006849277,-0.0001703910529613495,0.08129310607910156,0.2,0.0003,0.9690564870834351
44,3.95,12,5632,-0.17702774000000002,468,-4.161390781402588,1.1745920479297638,0.09955406188964844,0.0,172,0.000111192,-0.0005469727329909801,0.543843686580658,0.2,0.0003,0.9685114622116089
45,4.17,12,5760,-0.14840613000000002,468,-4.159415245056152,0.5165347307920456,0.23853832483291626,0.0,176,0.00013775239,-0.0011427323333919048,0.2136046290397644,0.2,0.0003,0.9677044749259949
46,4.02,12,5888,-0.14702676000000003,468,-4.1567381620407104,0.36068519204854965,0.3159499764442444,0.0,180,0.000635555,-0.0024139005690813065,0.1327551305294037,0.2,0.0003,0.9668210744857788
47,4.43,12,6016,-0.07072773,469,-4.154088020324707,0.3673766329884529,0.3689151406288147,0.0,184,0.0008415249,-0.0009836219251155853,0.13904114067554474,0.2,0.0003,0.9660310745239258
48,4.6,13,6144,-0.09094436,468,-4.151868224143982,0.7222219705581665,0.16367405652999878,0.0,188,0.0002110973,0.0002728281542658806,0.31963273882865906,0.2,0.0003,0.9654623866081238
49,4.62,13,6272,-0.11384263999999998,469,-4.14989972114563,0.40141790360212326,0.275140643119812,0.0,192,0.0003332696,-0.0013187658041715622,0.15612035989761353,0.2,0.0003,0.9645206332206726
50,4.6,13,6400,-0.11870002999999998,468,-4.146697759628296,0.21736840158700943,0.47546494007110596,0.0,196,0.0010324735,-0.002077647252008319,0.062169574201107025,0.2,0.0003,0.9634958505630493
51,4.77,13,6528,-0.04227793999999999,469,-4.1437705755233765,0.526279091835022,0.26120758056640625,0.0,200,0.0015080227,-0.004850070457905531,0.211715430021286,0.2,0.0003,0.9626659750938416
52,4.76,14,6656,0.04217194000000001,471,-4.141470193862915,1.9483171105384827,0.07878357172012329,0.001953125,204,0.0015628943,-0.000689629465341568,0.9247714281082153,0.2,0.0003,0.9620798826217651
53,4.92,14,6784,-0.0187692,472,-4.139785051345825,0.5637262165546417,0.17609602212905884,0.0,208,0.00040645478,-0.0005898014642298222,0.23715245723724365,0.2,0.0003,0.9615435004234314
54,5.11,14,6912,-0.03437178000000002,473,-4.138100743293762,0.19440797716379166,0.5880564749240875,0.0,212,0.000110710505,0.00047125713899731636,0.057659782469272614,0.2,0.0003,0.9610284566879272
55,5.22,14,7040,-0.003533080000000043,474,-4.136537432670593,0.3924528583884239,0.30398792028427124,0.0,216,0.00026362203,-0.001402778085321188,0.15054121613502502,0.2,0.0003,0.960533618927002
56,4.97,15,7168,-0.048368970000000004,475,-4.135141849517822,1.0044545829296112,0.1554807424545288,0.0,220,0.00018337043,9.967340156435966e-05,0.4605487585067749,0.2,0.0003,0.9602331519126892
57,5.07,15,7296,0.06431948000000001,477,-4.13443660736084,0.5390027016401291,0.17653489112854004,0.0,224,0.0006521698,-0.0044089979492127895,0.2182399183511734,0.2,0.0003,0.9601026773452759
58,4.95,15,7424,0.059982390000000024,476,-4.133736848831177,0.5784506946802139,0.23897868394851685,0.0,228,0.000863248,-0.0014295100700110197,0.24355164170265198,0.2,0.0003,0.959600567817688
59,4.7,15,7552,0.02305947000000002,477,-4.13201904296875,0.5524092018604279,0.21795392036437988,0.0,232,0.0004982641,-0.0004319576546549797,0.23380626738071442,0.2,0.0003,0.9591920375823975
60,4.63,16,7680,-0.017476420000000003,476,-4.130929112434387,0.7724273502826691,0.20083415508270264,0.0,236,0.00082062185,-0.0009323079138994217,0.3416807949542999,0.2,0.0003,0.9588661193847656
61,4.72,16,7808,0.03683151000000005,474,-4.1297032833099365,0.3985542133450508,0.300468385219574,0.0,240,0.00086509157,-0.001991624478250742,0.1534755975008011,0.2,0.0003,0.9583887457847595
62,4.3,16,7936,-0.023666739999999978,474,-4.128092408180237,0.7419777512550354,0.1478704810142517,0.0,244,0.0005324655,0.0006977225420996547,0.3294057250022888,0.2,0.0003,0.9578982591629028
63,4.21,17,8064,0.03398704999999998,473,-4.126481652259827,0.9682268053293228,0.08028030395507812,0.0,248,0.00029966095,-0.0009346171282231808,0.43799200654029846,0.2,0.0003,0.9573262929916382
64,4.13,17,8192,-0.04085951999999999,471,-4.124399781227112,0.5634298622608185,0.24931466579437256,0.0,252,0.0002527209,-0.0011767689138650894,0.2384127378463745,0.2,0.0003,0.9565112590789795
65,4.42,17,8320,0.0010892599999999925,472,-4.121743679046631,0.6379951387643814,0.2009183168411255,0.0,256,0.00058451993,-0.002122301608324051,0.2724587917327881,0.2,0.0003,0.9557112455368042
66,4.69,17,8448,0.011379790000000006,473,-4.119247674942017,0.6611204743385315,0.21303153038024902,0.0,260,0.00044849422,-0.000633331248536706,0.2858230769634247,0.2,0.0003,0.9548889398574829
67,4.75,18,8576,0.043683429999999995,475,-4.1165691614151,0.3483261168003082,0.35960114002227783,0.0,264,0.00043698354,-0.0005678320303559303,0.12828165292739868,0.2,0.0003,0.9540254473686218
68,4.8,18,8704,0.0036618599999999907,476,-4.113908052444458,0.5938129723072052,0.21843045949935913,0.0,268,0.00044970447,-0.0015479596331715584,0.2532256841659546,0.2,0.0003,0.9532687664031982
69,4.68,18,8832,0.00013577999999998979,476,-4.111731171607971,0.7254705131053925,0.1487792730331421,0.0,272,0.0016695261,-0.0033992379903793335,0.31343063712120056,0.2,0.0003,0.9527320861816406
70,4.86,18,8960,0.05181769999999999,478,-4.109908103942871,0.7742040902376175,0.17584228515625,0.0,276,0.0015825606,-0.0009629423730075359,0.3433404564857483,0.2,0.0003,0.9519766569137573
71,4.74,18,9088,-0.033768540000000014,478,-4.10719108581543,0.7893972247838974,0.11422383785247803,0.0,280,0.0012162654,-0.0012528332881629467,0.3457013666629791,0.2,0.0003,0.9510354399681091
72,5.09,19,9216,-0.007643310000000023,478,-4.104165315628052,0.531011238694191,0.24537038803100586,0.0,284,0.0011338992,-0.002563870046287775,0.22074922919273376,0.2,0.0003,0.950051486492157
73,5.42,19,9344,0.038444699999999984,478,-4.101181507110596,0.5178505182266235,0.25965237617492676,0.0,288,0.001833023,-0.0035256168339401484,0.20831719040870667,0.2,0.0003,0.9492316246032715
74,5.06,19,9472,-0.07106874,477,-4.099020719528198,0.5596634894609451,0.25215744972229004,0.0,292,0.0006950549,0.0006995114963501692,0.23813587427139282,0.2,0.0003,0.9488388895988464
75,5.22,20,9600,-0.11940468000000001,477,-4.098250865936279,0.4242788627743721,0.31004536151885986,0.0,296,0.00039912155,-0.0005435377825051546,0.16804783046245575,0.2,0.0003,0.9488438367843628
76,5.18,20,9728,-0.09270178000000001,478,-4.098404407501221,0.26937802135944366,0.38019829988479614,0.0,300,6.107194e-05,0.00031154975295066833,0.09097528457641602,0.2,0.0003,0.9489055871963501
77,5.13,20,9856,-0.09760691999999999,479,-4.098586440086365,0.5098424851894379,0.21294808387756348,0.0,304,0.00012681121,-0.0006919661536812782,0.21290330588817596,0.2,0.0003,0.949012041091919
78,5.08,20,9984,-0.05698959000000003,479,-4.098886489868164,0.5724699646234512,0.18121564388275146,0.0,308,0.00065254234,-0.002189667895436287,0.23901760578155518,0.2,0.0003,0.9490408897399902
79,4.94,21,10112,-0.04300412,480,-4.098719477653503,0.5543317198753357,0.18658435344696045,0.0,312,0.00060427375,-0.0008542933501303196,0.22950001060962677,0.2,0.0003,0.948851466178894
80,4.97,21,10240,0.024342090000000004,481,-4.0979825258255005,0.4518291801214218,0.2833654284477234,0.0,316,0.00057801744,-0.0005174167454242706,0.18407399952411652,0.2,0.0003,0.9486386179924011
81,4.87,21,10368,-0.08277912999999999,482,-4.097397446632385,0.6026526689529419,0.2767648696899414,0.0,320,0.000602996,-0.0021618972532451153,0.2563914358615875,0.2,0.0003,0.9485566020011902
82,5.09,21,10496,-0.07465087,482,-4.0972007513046265,0.27701694518327713,0.5910610258579254,0.0,324,0.00062324665,-0.0018778410740196705,0.08951498568058014,0.2,0.0003,0.9485591650009155
83,5.22,22,10624,-0.06178172000000001,481,-4.097166419029236,0.6454628109931946,0.17286252975463867,0.0,328,0.00064507406,-0.0004732934758067131,0.2808270752429962,0.2,0.0003,0.9485598802566528
84,5.03,22,10752,-0.07909948000000001,480,-4.097091197967529,0.6115982532501221,0.1923862099647522,0.0,332,0.0005757394,-0.00033236946910619736,0.26315999031066895,0.2,0.0003,0.9485711455345154
85,4.96,22,10880,-0.034994819999999996,480,-4.09696364402771,0.25845492631196976,0.5099354088306427,0.0,336,0.0002741795,-0.00017505371943116188,0.08684736490249634,0.2,0.0003,0.9484776258468628
86,4.71,22,11008,-0.05756113999999999,479,-4.096502065658569,0.31494736671447754,0.37267088890075684,0.0,340,0.00038351072,-0.002361038699746132,0.11007899045944214,0.2,0.0003,0.9483498334884644
87,4.51,23,11136,-0.06790608999999999,479,-4.0961116552352905,0.7538007944822311,0.13227450847625732,0.0,344,0.00043104962,-0.0026934384368360043,0.3304862380027771,0.2,0.0003,0.9482936263084412
88,4.72,23,11264,-0.06641141,478,-4.095914721488953,0.46351664513349533,0.2891782522201538,0.0,348,0.00064536184,-0.0015134778805077076,0.18694721162319183,0.2,0.0003,0.9482490420341492
89,4.66,23,11392,-0.07065103,479,-4.095616340637207,0.43828989565372467,0.33819931745529175,0.0,352,0.0015556524,-0.003909046296030283,0.16898170113563538,0.2,0.0003,0.9480935335159302
90,4.39,24,11520,0.006793719999999992,479,-4.095010280609131,0.40162767469882965,0.3668851852416992,0.0,356,0.0016379226,-0.0019790101796388626,0.15532608330249786,0.2,0.0003,0.947924017906189
91,4.35,24,11648,-0.06655093999999999,480,-4.094449162483215,0.40819549560546875,0.36720871925354004,0.0,360,0.0014980217,-0.003705131122842431,0.1553053855895996,0.2,0.0003,0.9477715492248535
92,4.35,24,11776,-0.009539440000000003,480,-4.094097018241882,0.270770825445652,0.32035475969314575,0.0,364,0.0009142696,-0.0001122024841606617,0.09324410557746887,0.2,0.0003,0.9478659629821777
93,4.71,24,11904,-0.053378050000000024,481,-4.094463467597961,0.8908837735652924,0.17452293634414673,0.0,368,0.00077497074,-0.0017777925822883844,0.39959466457366943,0.2,0.0003,0.9479455947875977
94,4.69,24,12032,-0.02345867000000001,482,-4.094541549682617,0.524183452129364,0.21497875452041626,0.0,372,0.0010618139,-0.0015091150999069214,0.21626140177249908,0.2,0.0003,0.9479702711105347
95,4.86,25,12160,0.07401648,482,-4.094618558883667,0.31352748721838,0.43873870372772217,0.0,376,0.0018198597,-0.0078083425760269165,0.09919828921556473,0.2,0.0003,0.9480310678482056
96,4.71,25,12288,0.033755,483,-4.094890117645264,1.6394568979740143,0.07333260774612427,0.0,380,0.00076492503,0.0025489123072475195,0.7795941829681396,0.2,0.0003,0.9482234716415405
97,4.66,25,12416,0.03632982999999999,483,-4.0954179763793945,0.9619734734296799,0.1268099546432495,0.0,384,0.00015995186,-0.0004775221459567547,0.43897944688796997,0.2,0.0003,0.9483107328414917
98,4.8,25,12544,0.03565409999999997,483,-4.095569729804993,0.4787231534719467,0.3145303726196289,0.0,388,0.00015239604,5.369866266846657e-05,0.19731825590133667,0.2,0.0003,0.9483965635299683
99,4.15,26,12672,-0.08759815999999997,482,-4.0957841873168945,0.42473427951335907,0.33948028087615967,0.0,392,0.00016924506,-0.0006833910010755062,0.16689924895763397,0.2,0.0003,0.9483886957168579
100,4.44,26,12800,-0.01617589,481,-4.095235347747803,0.5379320532083511,0.24419784545898438,0.0,396,0.00038152235,-0.0010478729382157326,0.22621826827526093,0.2,0.0003,0.9478583335876465
101,4.36,26,12928,-0.05114504000000001,480,-4.093177318572998,1.1191637814044952,0.09269964694976807,0.0,400,0.0004048734,0.0003548259846866131,0.5180941820144653,0.2,0.0003,0.9471485614776611
102,4.79,27,13056,0.06758121999999997,481,-4.0911500453948975,0.4146667495369911,0.365375280380249,0.0,404,0.0004471843,-0.0018629105761647224,0.16212551295757294,0.2,0.0003,0.9466440081596375
103,4.66,27,13184,0.013942800000000019,481,-4.089838266372681,0.6752259731292725,0.2034655213356018,0.0,408,0.0012265868,-0.0035485378466546535,0.2886759340763092,0.2,0.0003,0.9463743567466736
104,4.34,27,13312,-0.042236759999999984,482,-4.088989973068237,0.7616980522871017,0.1236693263053894,0.0,412,0.0016659535,-0.00207496527582407,0.3348984718322754,0.2,0.0003,0.9460567235946655
105,4.63,27,13440,0.02008166000000001,482,-4.087995171546936,0.31456293910741806,0.3482842445373535,0.0,416,0.0010341792,-0.0009179683402180672,0.1142020970582962,0.2,0.0003,0.9458761215209961
106,4.6,28,13568,-0.022633439999999963,482,-4.087497234344482,1.296310007572174,0.09584259986877441,0.0,420,0.00050877593,0.0010961031075567007,0.6074844598770142,0.2,0.0003,0.9457252025604248
107,4.77,28,13696,-0.03374862,481,-4.086759328842163,0.5832194983959198,0.20951050519943237,0.0,424,0.00019876705,-0.0012326121795922518,0.2477739453315735,0.2,0.0003,0.9453657865524292
108,4.95,28,13824,0.0062665700000000225,481,-4.085458517074585,0.5567042976617813,0.22738367319107056,0.0,428,0.00046868296,-0.0008247173391282558,0.2348531186580658,0.2,0.0003,0.9449552893638611
109,4.9,28,13952,-0.04680087999999999,481,-4.084184169769287,0.7237752676010132,0.20487117767333984,0.0,432,0.00022954307,-9.918725118041039e-05,0.31973159313201904,0.2,0.0003,0.9445990324020386
110,4.64,29,14080,-0.051379760000000003,481,-4.083094120025635,0.2788085341453552,0.4737257957458496,0.0,436,0.00022172462,-0.0011003343388438225,0.09218345582485199,0.2,0.0003,0.94432133436203
111,4.96,29,14208,-0.03406493999999999,481,-4.082097053527832,0.32784195989370346,0.3866268992424011,0.0,440,0.00042517856,-0.0009676273912191391,0.12043311446905136,0.2,0.0003,0.9439162611961365
112,4.57,29,14336,-0.10339391000000003,480,-4.080782890319824,0.3744332268834114,0.33500075340270996,0.0,444,0.0011895364,-0.0035910210572183132,0.13817578554153442,0.2,0.0003,0.9436490535736084
113,4.53,30,14464,-0.08901187000000002,481,-4.08013916015625,0.220212209969759,0.5373062789440155,0.0,448,0.0010963781,-0.00010813307017087936,0.06712362170219421,0.2,0.0003,0.9435746073722839
114,4.84,30,14592,0.03646283999999999,481,-4.079813718795776,0.9551004022359848,0.14721238613128662,0.0,452,0.0005259714,-0.0005606263875961304,0.4350624680519104,0.2,0.0003,0.9434376955032349
115,4.67,30,14720,-0.055112539999999995,481,-4.079225540161133,2.2838363647460938,0.038554489612579346,0.0,456,0.00031302683,-0.0009546657092869282,1.0889337062835693,0.2,0.0003,0.943278968334198
116,4.89,30,14848,-0.08452616,481,-4.078576326370239,0.3824167922139168,0.3167334794998169,0.0,460,0.00036790594,-0.0015977928414940834,0.1486923098564148,0.2,0.0003,0.9430124759674072
117,4.97,31,14976,-0.02659017,482,-4.0775299072265625,0.5713880658149719,0.13431769609451294,0.0,464,0.0010160455,-0.004166207509115338,0.23286207020282745,0.2,0.0003,0.942640483379364
118,4.96,31,15104,-0.05561577000000001,482,-4.076255202293396,1.0524661540985107,0.15234726667404175,0.0,468,0.001174394,-0.0010966849513351917,0.4805549681186676,0.2,0.0003,0.9422402381896973
119,5.12,31,15232,0.07994241000000002,480,-4.0746705532073975,0.795119971036911,0.15741533041000366,0.0,472,0.0003993581,-0.00035732146352529526,0.35496610403060913,0.2,0.0003,0.9415218234062195
120,4.89,31,15360,0.08122902,480,-4.0722187757492065,0.8727680444717407,0.1572006344795227,0.0,476,0.00059087574,-0.0013997468631714582,0.3919549882411957,0.2,0.0003,0.9408466219902039
121,4.85,32,15488,0.04874173000000002,481,-4.0701611042022705,0.5516132712364197,0.25528663396835327,0.0,480,0.00093424786,-0.0022122899536043406,0.2293699085712433,0.2,0.0003,0.9402023553848267
122,4.73,32,15616,0.019822350000000002,481,-4.067886710166931,0.45817651599645615,0.2680957317352295,0.0,484,0.0008652122,-0.0008765796665102243,0.18542154133319855,0.2,0.0003,0.9394232630729675
123,4.78,32,15744,0.017191029999999993,481,-4.065172910690308,0.7070571631193161,0.17983007431030273,0.0,488,0.000959903,-0.0010404456406831741,0.3105010390281677,0.2,0.0003,0.9384765625
124,5.05,32,15872,-0.05564167,481,-4.0622570514678955,0.37159086763858795,0.32221782207489014,0.0,492,0.0014892477,-0.001905257347971201,0.1400325894355774,0.2,0.0003,0.9377144575119019
125,5.03,33,16000,-0.09011236999999998,482,-4.060094714164734,0.4082716703414917,0.2826489806175232,0.0,496,0.001965296,-0.0003374367952346802,0.15943682193756104,0.2,0.0003,0.9371347427368164
126,4.75,33,16128,-0.19894302000000003,482,-4.058320641517639,0.6445307284593582,0.21048909425735474,0.0,500,0.00016009528,0.0014036446809768677,0.283800333738327,0.2,0.0003,0.9366561770439148
127,5.23,33,16256,-0.11274672000000001,481,-4.056816577911377,0.4597730338573456,0.2209486961364746,0.0,504,0.0005029449,-0.002535274252295494,0.18339326977729797,0.2,0.0003,0.9361928701400757
128,5.17,34,16384,-0.03432382999999999,480,-4.055319428443909,0.7916207015514374,0.17200499773025513,0.0,508,0.0005983622,0.0007772366516292095,0.35195720195770264,0.2,0.0003,0.9357407093048096
129,5.17,34,16512,-0.03948303999999998,480,-4.053915858268738,0.9359923154115677,0.10098767280578613,0.0,512,3.7828926e-05,-3.0946917831897736e-05,0.41924065351486206,0.2,0.0003,0.9353309869766235
130,5.29,34,16640,-0.06307098999999998,480,-4.052612066268921,0.18457071855664253,0.6076005697250366,0.0,516,0.00010953285,-0.0002452777698636055,0.05346198379993439,0.2,0.0003,0.9349172115325928
131,5.11,34,16768,-0.1440434,480,-4.051153779029846,0.35985999554395676,0.2754930257797241,0.0,520,0.0003154925,-0.0005082939751446247,0.13681438565254211,0.2,0.0003,0.9343852996826172
132,4.97,35,16896,-0.26449667,480,-4.049576163291931,0.47499820590019226,0.3224995732307434,0.0,524,0.00013258075,0.0003061348106712103,0.19196829199790955,0.2,0.0003,0.9341355562210083
133,5.24,35,17024,-0.16119789999999998,481,-4.048952341079712,0.22138170152902603,0.4609576463699341,0.0,528,6.9209374e-05,-0.0005516046658158302,0.0655757337808609,0.2,0.0003,0.9339485168457031
134,4.82,35,17152,-0.15468018,481,-4.048238754272461,0.8323936313390732,0.14782148599624634,0.0,532,0.00021066889,-0.0019574053585529327,0.3764524459838867,0.2,0.0003,0.933788001537323
135,4.37,35,17280,-0.17737381,481,-4.047568917274475,0.49842773377895355,0.2111952304840088,0.0,536,0.00015421491,0.00015611504204571247,0.20610779523849487,0.2,0.0003,0.933456301689148
136,4.29,36,17408,-0.17929885,480,-4.046223282814026,0.18997670710086823,0.584424614906311,0.0,540,0.0002441886,-0.0016255099326372147,0.05163319408893585,0.2,0.0003,0.9330024123191833
137,4.09,36,17536,-0.24278680000000005,480,-4.044857144355774,0.6695695966482162,0.23414957523345947,0.0,544,0.0007269252,-0.0023994334042072296,0.2890598773956299,0.2,0.0003,0.9327362775802612
138,4.45,36,17664,-0.18819734999999999,480,-4.044340014457703,0.2677123546600342,0.4741823673248291,0.0,548,0.0008600014,-0.0014495449140667915,0.08899453282356262,0.2,0.0003,0.932844877243042
