time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/iterations,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/std,train/entropy_loss,train/explained_variance,train/loss,train/clip_range,train/n_updates,train/clip_fraction,train/value_loss
10,4.32,-0.34438794000000006,378,3840,30,0.0018726913,-0.004977446515113115,0.0003,0.9836061000823975,-4.208550930023193,0.17901301383972168,0.12713724374771118,0.2,116,0.0,0.3571217581629753
10,4.67,-0.24768454000000006,379,3968,31,0.0024673739,-0.004431757144629955,0.0003,0.9826868772506714,-4.20569634437561,0.2806554436683655,0.1101311594247818,0.2,120,0.0,0.3233632817864418
10,4.7,-0.29226007,380,4096,32,0.0036332794,-0.001995905302464962,0.0003,0.9817804098129272,-4.202859878540039,0.19781816005706787,0.2729731798171997,0.2,124,0.005859375,0.6440202444791794
11,4.7,-0.17592969999999997,381,4224,33,0.0024187313,-0.010956657119095325,0.0003,0.9810986518859863,-4.200256824493408,0.32914912700653076,0.08441341668367386,0.2,128,0.0,0.2981080114841461
11,4.7,-0.19574897999999993,383,4352,34,0.0035454822,-0.006285586394369602,0.0003,0.9802107810974121,-4.19809889793396,0.14822685718536377,0.17760246992111206,0.2,132,0.00390625,0.46771376579999924
11,4.5,-0.19702151,382,4480,35,0.001934072,-0.0019324810709804296,0.0003,0.9794696569442749,-4.195302367210388,0.386044442653656,0.0726267471909523,0.2,136,0.0,0.2389485500752926
12,4.59,-0.08937297,383,4608,36,0.0014173682,-0.0006171439308673143,0.0003,0.9788053035736084,-4.193232178688049,0.2123900055885315,0.22790223360061646,0.2,140,0.001953125,0.5462229400873184
12,4.79,-0.0015015599999999901,384,4736,37,0.0010944656,-0.00373539375141263,0.0003,0.9782030582427979,-4.191192388534546,0.048204898834228516,0.6922011971473694,0.2,144,0.0,1.497081995010376
12,4.6,0.005504659999999999,385,4864,38,0.000814334,-0.0011906770523637533,0.0003,0.9774627685546875,-4.189283490180969,0.30852460861206055,0.13886281847953796,0.2,148,0.0,0.3696352019906044
12,4.72,-0.057288359999999997,387,4992,39,0.0011707679,-0.0020595837850123644,0.0003,0.9764701724052429,-4.1867018938064575,0.37122225761413574,0.1005241870880127,0.2,152,0.0,0.2928893193602562
13,4.65,-0.13582035,387,5120,40,0.00085605914,-0.001046190969645977,0.0003,0.9755058288574219,-4.183597087860107,0.14063286781311035,0.31829971075057983,0.2,156,0.0,0.7268523126840591
13,4.5,-0.1888403,388,5248,41,0.0024700905,-0.00450933794490993,0.0003,0.9747965335845947,-4.180878043174744,0.3250107765197754,0.1289367377758026,0.2,160,0.00390625,0.36091921478509903
13,4.46,-0.17071130999999998,389,5376,42,0.0025377753,-0.003235327545553446,0.0003,0.9746599197387695,-4.179265022277832,0.5232724547386169,0.07230229675769806,0.2,164,0.0078125,0.244648527354002
14,4.26,-0.13565935999999998,390,5504,43,0.0012027873,-0.0006192266009747982,0.0003,0.9743838310241699,-4.178929090499878,0.24396979808807373,0.14550793170928955,0.2,168,0.001953125,0.3770310580730438
14,4.46,-0.11187665999999999,391,5632,44,0.0008998099,-0.0015896856784820557,0.0003,0.9739794731140137,-4.177793860435486,0.31777626276016235,0.1742228865623474,0.2,172,0.0,0.4402873292565346
14,4.86,0.02304529000000001,392,5760,45,0.0016510584,-0.003154423087835312,0.0003,0.973473310470581,-4.1764891147613525,0.3499950170516968,0.1335444152355194,0.2,176,0.0,0.3651066944003105
14,4.84,0.017237500000000003,393,5888,46,0.0024327338,-0.004681752296164632,0.0003,0.9729812145233154,-4.174875259399414,0.0033310651779174805,0.7430391907691956,0.2,180,0.0,1.6091525852680206
15,4.8,0.005827819999999995,394,6016,47,0.0024006213,-0.0025825584307312965,0.0003,0.9723147749900818,-4.173261404037476,0.2585793137550354,0.2008737325668335,0.2,184,0.001953125,0.49656733870506287
15,4.23,-0.06909147,395,6144,48,0.0012636245,0.0022444408386945724,0.0003,0.9715835452079773,-4.171029448509216,0.39936763048171997,0.12222626060247421,0.2,188,0.0,0.31919142603874207
15,4.49,0.07721921999999999,395,6272,49,0.00020540971,-0.0012435633689165115,0.0003,0.9707316756248474,-4.168699264526367,0.23788899183273315,0.24279925227165222,0.2,192,0.0,0.576391190290451
16,4.79,0.040513389999999996,396,6400,50,0.0006737006,-0.0021749460138380527,0.0003,0.9699203372001648,-4.166009187698364,0.16241055727005005,0.5438560247421265,0.2,196,0.0,1.186968058347702
16,4.65,0.09696983,397,6528,51,0.0008834475,-0.003284611739218235,0.0003,0.9693607091903687,-4.163772106170654,0.5457473993301392,0.06640804558992386,0.2,200,0.0,0.23220115900039673
16,4.66,0.07171246,397,6656,52,0.0012882366,-0.003254900686442852,0.0003,0.9688798189163208,-4.162211894989014,0.2881588935852051,0.16652244329452515,0.2,204,0.001953125,0.42972684651613235
17,4.24,-0.04822411000000001,398,6784,53,0.0017939857,-0.0029950952157378197,0.0003,0.9683642387390137,-4.160679817199707,0.23178666830062866,0.2243259996175766,0.2,208,0.0,0.5453872233629227
17,4.17,-0.005587040000000018,399,6912,54,0.0019410751,-0.0028168344870209694,0.0003,0.9678084254264832,-4.159020781517029,0.38350605964660645,0.1145053505897522,0.2,212,0.0,0.32544033229351044
17,4.34,0.05039500999999999,399,7040,55,0.0019721566,-0.0018306917045265436,0.0003,0.9672951698303223,-4.15727686882019,0.2137662172317505,0.2671811580657959,0.2,216,0.0,0.6257864683866501
17,4.45,0.046886679999999986,400,7168,56,0.0014260891,-0.002178693190217018,0.0003,0.9669132232666016,-4.155789852142334,0.10760253667831421,0.6209090948104858,0.2,220,0.0,1.3427335023880005
18,4.44,0.04112153999999999,401,7296,57,0.0015362357,-0.000811238307505846,0.0003,0.9663751125335693,-4.154500722885132,0.19975310564041138,0.2967911660671234,0.2,224,0.0,0.6794059574604034
18,4.68,0.06531264,401,7424,58,0.0011750446,-0.0008906014263629913,0.0003,0.9655208587646484,-4.1524224281311035,0.28573453426361084,0.18391811847686768,0.2,228,0.0,0.4557875916361809
18,4.69,0.00037165999999997143,402,7552,59,0.0018898295,-0.00420224410481751,0.0003,0.964634120464325,-4.149630665779114,0.31851112842559814,0.1737622320652008,0.2,232,0.0,0.44863161444664
19,4.74,0.07272561000000001,403,7680,60,0.0024029203,-0.0035112020559608936,0.0003,0.9637372493743896,-4.14689314365387,0.14811629056930542,0.3757939040660858,0.2,236,0.00390625,0.8493372648954391
19,4.56,0.055913210000000005,403,7808,61,0.0012540794,0.0013130262959748507,0.0003,0.9629354476928711,-4.144131064414978,0.1825208067893982,0.3720266819000244,0.2,240,0.0,0.8257836401462555
19,4.64,0.061077140000000016,404,7936,62,0.0001597954,0.0010960455983877182,0.0003,0.9625629186630249,-4.142034292221069,0.3321171998977661,0.1856650412082672,0.2,244,0.0,0.45074015110731125
19,5.14,0.2904016099999999,404,8064,63,0.00034608273,-0.0012912317179143429,0.0003,0.962222695350647,-4.141054034233093,0.08316576480865479,0.5623065829277039,0.2,248,0.0,1.2215996086597443
20,5.09,0.26674902,404,8192,64,0.0005424358,-0.001648641424253583,0.0003,0.961840808391571,-4.139833331108093,0.14960741996765137,0.5351765751838684,0.2,252,0.0,1.1827657520771027
20,5.22,0.29499626,405,8320,65,0.0005651573,-0.0007180077955126762,0.0003,0.9612805843353271,-4.138476252555847,0.2160729169845581,0.28739169239997864,0.2,256,0.0,0.6576983332633972
20,4.99,0.22160613999999998,405,8448,66,0.0008435617,-0.0026327678933739662,0.0003,0.960648775100708,-4.136548161506653,0.45422643423080444,0.11308801174163818,0.2,260,0.0,0.3260243833065033
21,4.53,0.04607288,405,8576,67,0.00076999655,-0.0008271513506770134,0.0003,0.9602450728416443,-4.134746432304382,0.2273666262626648,0.41117456555366516,0.2,264,0.0,0.9156612455844879
21,4.67,0.06448620999999999,406,8704,68,0.0012768754,-0.005348558537662029,0.0003,0.960047721862793,-4.133757948875427,0.23380422592163086,0.16866803169250488,0.2,268,0.0,0.44393106549978256
21,4.74,0.07962149999999998,406,8832,69,0.0014334014,-0.0014991387724876404,0.0003,0.9596076011657715,-4.132984638214111,0.31874001026153564,0.2285395711660385,0.2,272,0.0,0.5469045639038086
22,4.5,0.06849664000000003,407,8960,70,0.0011784462,-0.0009909402579069138,0.0003,0.9592978954315186,-4.131560206413269,0.5095511972904205,0.1074761375784874,0.2,276,0.0,0.30901630222797394
22,4.24,0.021371019999999998,407,9088,71,0.0026487675,-0.007771553471684456,0.0003,0.9590868949890137,-4.130809664726257,0.20675337314605713,0.31009721755981445,0.2,280,0.0,0.7323746681213379
22,4.22,0.00846777,408,9216,72,0.003011209,-0.0008152895607054234,0.0003,0.9582635760307312,-4.129592776298523,0.324019193649292,0.15300753712654114,0.2,284,0.001953125,0.39321979880332947
22,4.39,0.17441171000000005,408,9344,73,0.002175189,-0.0030089132487773895,0.0003,0.9571754932403564,-4.126481652259827,0.22382915019989014,0.19200792908668518,0.2,288,0.0,0.482449010014534
23,4.62,0.18472366,409,9472,74,0.0016188794,-0.0011879741214215755,0.0003,0.956334114074707,-4.123272657394409,0.20466375350952148,0.4878506064414978,0.2,292,0.0,1.068608820438385
23,4.58,0.11512183999999999,409,9600,75,0.0030146018,-0.006257163593545556,0.0003,0.9555897116661072,-4.12080180644989,0.2826653718948364,0.2463056445121765,0.2,296,0.0078125,0.5991187244653702
23,4.55,0.16819155000000002,409,9728,76,0.0033499934,-0.004463715013116598,0.0003,0.9549934267997742,-4.118549346923828,0.42713087797164917,0.0983671024441719,0.2,300,0.0078125,0.29740361869335175
24,4.39,-0.0021899000000000003,410,9856,77,0.0015810332,0.00010091066360473633,0.0003,0.9545106887817383,-4.116830229759216,0.2820173501968384,0.2602427005767822,0.2,304,0.0,0.6050557047128677
24,4.59,0.12616697999999998,410,9984,78,0.0008685454,-0.002445789985358715,0.0003,0.9542335867881775,-4.115461230278015,0.27731209993362427,0.17814256250858307,0.2,308,0.0,0.45058346539735794
24,4.7,0.07280312,411,10112,79,0.00091135176,0.0010156524367630482,0.0003,0.9540425539016724,-4.114715814590454,0.13754552602767944,0.4624120593070984,0.2,312,0.0,1.0080180168151855
24,4.67,0.049660679999999985,411,10240,80,0.00044086576,-0.0009689345024526119,0.0003,0.9538087248802185,-4.114024639129639,0.42746198177337646,0.12165805697441101,0.2,316,0.0,0.32917123287916183
25,5.11,0.16462214999999997,412,10368,81,0.00045640394,-0.00034247804433107376,0.0003,0.9533640742301941,-4.113049268722534,0.26109862327575684,0.18519267439842224,0.2,320,0.0,0.456655777990818
25,4.9,0.09983746,412,10496,82,0.00076202815,-0.0040141623467206955,0.0003,0.9528011679649353,-4.11141836643219,0.13777410984039307,0.30376875400543213,0.2,324,0.0,0.7064953446388245
25,4.52,0.07473948999999998,412,10624,83,0.00029530702,0.0012680678628385067,0.0003,0.952197253704071,-4.10958468914032,0.32307547330856323,0.15659365057945251,0.2,328,0.0,0.3920368477702141
26,4.31,0.014704460000000006,413,10752,84,0.0001629917,-0.001750908326357603,0.0003,0.951555609703064,-4.1076202392578125,0.3394784927368164,0.17788785696029663,0.2,332,0.0,0.4460298717021942
26,4.41,0.029032249999999996,413,10880,85,0.0008282433,-0.0014368572738021612,0.0003,0.9510847926139832,-4.105709433555603,0.3985103368759155,0.143606498837471,0.2,336,0.0,0.3792188763618469
26,4.51,0.09130160999999998,414,11008,86,0.00018750224,0.0009401971474289894,0.0003,0.9508390426635742,-4.104473948478699,0.39294689893722534,0.10505062341690063,0.2,340,0.0,0.2905602306127548
26,4.95,0.22229982000000004,414,11136,87,0.00015093805,-0.0003187572583556175,0.0003,0.9505934119224548,-4.1037211418151855,0.22050005197525024,0.44246089458465576,0.2,344,0.0,0.9708858281373978
27,5.06,0.31188604000000003,414,11264,88,0.00048629194,-0.002309799659997225,0.0003,0.9502729177474976,-4.102822303771973,0.201119065284729,0.44988471269607544,0.2,348,0.0,0.9954625368118286
27,4.87,0.3046495499999999,415,11392,89,0.00068871956,-8.532078936696053e-05,0.0003,0.9498262405395508,-4.101667046546936,0.2935943603515625,0.22630152106285095,0.2,352,0.0,0.5382118970155716
27,4.61,0.23270841999999997,415,11520,90,0.0005119494,-0.0012475550174713135,0.0003,0.9493873119354248,-4.100201368331909,0.2614414691925049,0.2743823826313019,0.2,356,0.0,0.6371509432792664
28,4.37,0.1014246,415,11648,91,0.00014145533,0.0006852559745311737,0.0003,0.9488557577133179,-4.0987666845321655,0.38518673181533813,0.14443328976631165,0.2,360,0.0,0.3698212131857872
28,4.44,0.11645271000000001,414,11776,92,0.00013520196,-0.0012395649682730436,0.0003,0.9483437538146973,-4.097028493881226,0.30870842933654785,0.20076340436935425,0.2,364,0.0,0.48992977291345596
28,4.43,0.09530981000000001,414,11904,93,0.00091763306,-0.002430266235023737,0.0003,0.9478065967559814,-4.095412254333496,0.19880998134613037,0.3138943016529083,0.2,368,0.0,0.7210338562726974
28,4.27,0.11236724000000001,414,12032,94,0.00095468946,-0.0006487322971224785,0.0003,0.9473636150360107,-4.093723654747009,0.31510066986083984,0.18121400475502014,0.2,372,0.0,0.4481765329837799
29,3.82,-0.00599507999999999,415,12160,95,0.00053130556,-0.000777185894548893,0.0003,0.9469453692436218,-4.092395067214966,0.3389933705329895,0.18402954936027527,0.2,376,0.0,0.45453983545303345
29,3.9,-0.03546785,415,12288,96,0.0007216637,-0.003783830441534519,0.0003,0.9467010498046875,-4.091156721115112,0.7039495706558228,0.05836811661720276,0.2,380,0.0,0.22091377153992653
29,4.39,0.006984619999999985,415,12416,97,0.0011184681,-0.002834860235452652,0.0003,0.946616530418396,-4.0905903577804565,0.4339924454689026,0.10741417109966278,0.2,384,0.0,0.311779148876667
30,4.67,0.03996939000000002,415,12544,98,0.0013663736,-0.001437387429177761,0.0003,0.9466092586517334,-4.0904000997543335,0.05600160360336304,0.5223389267921448,0.2,388,0.0,1.1327763497829437
30,5.14,0.10711937000000005,416,12672,99,0.0006747125,0.0006925319321453571,0.0003,0.9467648267745972,-4.090521574020386,0.0675816535949707,0.6184196472167969,0.2,392,0.0,1.324552834033966
30,5.13,0.10837102000000004,416,12800,100,0.000329345,-0.0005793015006929636,0.0003,0.946908175945282,-4.091032028198242,0.16354399919509888,0.4738950729370117,0.2,396,0.0,1.0333434343338013
31,5.13,0.14305745999999997,416,12928,101,0.0006044917,-0.002417591866105795,0.0003,0.9471487998962402,-4.0914483070373535,0.5061071813106537,0.0984853059053421,0.2,400,0.0,0.28899624943733215
31,5.01,0.18417466999999998,416,13056,102,0.0004024026,-0.0009160391055047512,0.0003,0.947102427482605,-4.091966509819031,0.22706127166748047,0.39249980449676514,0.2,404,0.0,0.8735410273075104
31,4.85,0.16054309,416,13184,103,0.0016607149,-0.005194217897951603,0.0003,0.9471160173416138,-4.091573476791382,0.3967648148536682,0.14750275015830994,0.2,408,0.001953125,0.4011077731847763
31,4.52,0.07587987,416,13312,104,0.0011771792,-0.0009199050255119801,0.0003,0.9471148252487183,-4.091609835624695,0.3861699104309082,0.1444358080625534,0.2,412,0.001953125,0.3776329681277275
32,4.54,0.06179646999999999,417,13440,105,0.0018579015,-0.0045676392037421465,0.0003,0.9468716382980347,-4.0912394523620605,0.4910346269607544,0.07091077417135239,0.2,416,0.001953125,0.24358537420630455
32,4.51,0.08510617,417,13568,106,0.002396278,-0.00489214900881052,0.0003,0.9466323852539062,-4.090310215950012,0.27681732177734375,0.1927066147327423,0.2,420,0.0,0.4872693866491318
32,4.56,0.11246899000000003,417,13696,107,0.0029200632,-0.004311221651732922,0.0003,0.946419894695282,-4.089562892913818,0.49453026056289673,0.09150430560112,0.2,424,0.005859375,0.28364555537700653
33,4.34,0.1131565,417,13824,108,0.0030562887,-0.0038481615483760834,0.0003,0.9461581110954285,-4.0887826681137085,0.3749120235443115,0.17555400729179382,0.2,428,0.001953125,0.44929298758506775
33,4.48,0.17454335999999998,418,13952,109,0.0017469362,0.0012917472049593925,0.0003,0.9458340406417847,-4.087801218032837,0.4015071988105774,0.16037939488887787,0.2,432,0.0,0.399084247648716
33,4.42,0.05857015999999998,418,14080,110,0.0013346234,-0.002760546747595072,0.0003,0.9454727172851562,-4.08666718006134,0.12450683116912842,0.4722500741481781,0.2,436,0.0,1.0440817475318909
33,4.3,0.06778063999999998,418,14208,111,0.0012598108,-0.0014745593070983887,0.0003,0.9453078508377075,-4.085618853569031,0.3976803421974182,0.09878987073898315,0.2,440,0.0,0.28598519414663315
34,4.09,0.05177592,418,14336,112,0.0015770663,-0.002832295373082161,0.0003,0.9452270269393921,-4.085234880447388,0.2773008942604065,0.25022822618484497,0.2,444,0.0,0.5956119894981384
34,4.2,0.09978901000000003,418,14464,113,0.0010833107,-0.000295259989798069,0.0003,0.9452656507492065,-4.085013151168823,0.2910054922103882,0.20444756746292114,0.2,448,0.0,0.49353208392858505
34,4.38,0.17018587,419,14592,114,0.0017155032,-0.002080880105495453,0.0003,0.9452058672904968,-4.085074305534363,0.3370571732521057,0.19871312379837036,0.2,452,0.001953125,0.4886589050292969
35,4.45,0.10636810000000001,419,14720,115,0.0013015405,-0.0010743006132543087,0.0003,0.945192277431488,-4.084734797477722,0.45704448223114014,0.11906437575817108,0.2,456,0.0,0.3284607380628586
35,4.53,0.10196622999999999,419,14848,116,0.0013577142,-0.001853619934991002,0.0003,0.9451374411582947,-4.084630489349365,0.13213688135147095,0.5409157276153564,0.2,460,0.0,1.1721656918525696
35,4.54,0.05721255,419,14976,117,0.001388038,-0.0044449439737945795,0.0003,0.9450489282608032,-4.084258675575256,0.393746554851532,0.1494462788105011,0.2,464,0.0,0.39881662279367447
36,4.19,-0.02026776000000001,419,15104,118,0.0007368042,0.0019461004994809628,0.0003,0.9448427557945251,-4.083786487579346,0.49769628047943115,0.12290926277637482,0.2,468,0.0,0.32391324639320374
36,4.17,-0.055597070000000005,420,15232,119,0.0008352655,-0.004021754954010248,0.0003,0.9446396231651306,-4.082963705062866,0.5718569159507751,0.06701727211475372,0.2,472,0.0,0.24002617225050926
36,4.4,0.025862139999999992,419,15360,120,0.00056060264,0.00018649105913937092,0.0003,0.9444245100021362,-4.082264304161072,0.11838042736053467,0.24770769476890564,0.2,476,0.0,0.5782022476196289
36,4.63,0.02173273,420,15488,121,0.00014133798,-0.00032525090500712395,0.0003,0.9442408084869385,-4.081508040428162,0.28154659271240234,0.31159865856170654,0.2,480,0.0,0.708363801240921
37,4.64,0.08712927000000001,420,15616,122,0.0007071756,-0.002621016465127468,0.0003,0.944097638130188,-4.0809006690979,0.44261157512664795,0.11333378404378891,0.2,484,0.0,0.3204685300588608
37,4.63,0.17702356999999996,420,15744,123,0.0018743561,-0.0005943896248936653,0.0003,0.9439606666564941,-4.080395817756653,0.2367592453956604,0.2831130623817444,0.2,488,0.001953125,0.6522262692451477
37,4.44,0.09757578,420,15872,124,0.00069057057,-0.00015708385035395622,0.0003,0.9436304569244385,-4.079751253128052,0.21681082248687744,0.34344685077667236,0.2,492,0.0,0.7742404341697693
37,4.71,0.11260945,421,16000,125,0.0002595582,-0.00048312684521079063,0.0003,0.9432122111320496,-4.078439474105835,0.3674025535583496,0.18019361793994904,0.2,496,0.0,0.44280941039323807
38,4.85,0.10705630000000001,420,16128,126,0.0014020312,-0.002883699955418706,0.0003,0.9427522420883179,-4.077011227607727,0.24567639827728271,0.25871214270591736,0.2,500,0.0,0.6132423430681229
38,4.72,0.0648941,421,16256,127,0.0028150054,-0.002522183582186699,0.0003,0.9423603415489197,-4.0755051374435425,0.20048683881759644,0.22169233858585358,0.2,504,0.001953125,0.5356012731790543
38,4.64,0.06126497,420,16384,128,0.001095112,0.0019041725900024176,0.0003,0.9419878721237183,-4.074246764183044,0.2712150812149048,0.2931962311267853,0.2,508,0.0,0.6625111103057861
39,4.9,0.05230414999999999,421,16512,129,0.0005415897,-0.001411536242812872,0.0003,0.9417745471000671,-4.0731059312820435,0.3726033568382263,0.15271198749542236,0.2,512,0.0,0.3955094963312149
39,4.72,0.019600380000000004,421,16640,130,0.00018917536,0.0007437472231686115,0.0003,0.9414486885070801,-4.0724204778671265,0.45981138944625854,0.11276481300592422,0.2,516,0.0,0.3126785680651665
39,5.16,0.042594129999999994,421,16768,131,0.000129072,-0.0010015701409429312,0.0003,0.941254734992981,-4.07136082649231,0.5098806619644165,0.09884308278560638,0.2,520,0.0,0.2916257977485657
40,5.41,0.12411980000000002,421,16896,132,0.0015977998,-0.008927973918616772,0.0003,0.941260576248169,-4.0710190534591675,0.2573924660682678,0.2052576094865799,0.2,524,0.0,0.5254177302122116
40,5.55,0.13981668,421,17024,133,0.0026729237,-0.0024584978818893433,0.0003,0.9412922263145447,-4.071052551269531,0.21242839097976685,0.32780376076698303,0.2,528,0.0,0.749676302075386
40,5.53,0.24704303000000002,421,17152,134,0.0022171326,-0.003512060735374689,0.0003,0.9411680698394775,-4.07096791267395,0.22502827644348145,0.2249646782875061,0.2,532,0.0,0.5530053824186325
40,5.12,0.24009120000000003,421,17280,135,0.0029393025,-0.005911957938224077,0.0003,0.9411172866821289,-4.070486545562744,0.23395556211471558,0.30612608790397644,0.2,536,0.001953125,0.7371658831834793
41,5.28,0.21091632999999996,421,17408,136,0.0040320954,-0.002503389725461602,0.0003,0.9408981204032898,-4.070202827453613,0.33748018741607666,0.1846034675836563,0.2,540,0.009765625,0.4574071541428566
41,5.39,0.23387531000000006,422,17536,137,0.0018317485,7.743481546640396e-05,0.0003,0.940508246421814,-4.069126844406128,0.3275683522224426,0.2058081030845642,0.2,544,0.0,0.49348603934049606
41,5.47,0.22398114,422,17664,138,0.0009266217,-0.001788221299648285,0.0003,0.9401581287384033,-4.067846059799194,0.2988201975822449,0.1863602101802826,0.2,548,0.0,0.4634409472346306
