time/time_elapsed,time/iterations,time/fps,time/total_timesteps,rollout/ep_rew_mean,train/std,train/clip_range,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/entropy_loss,train/loss,train/value_loss,train/learning_rate,rollout/ep_len_mean
14,16,560,8192,463.39866712500003,1.0072921514511108,0.2,3.740436e-05,-0.016830086708068848,-0.00018678978085517883,0.0,60,-2.8528628945350647,7.710366249084473,15.517690896987915,0.0003,1000.0
15,17,564,8704,463.39866712500003,1.0074193477630615,0.2,6.3740415e-05,-0.0608212947845459,-0.00017555011436343193,0.0,64,-2.8524229526519775,21.71194839477539,43.570563316345215,0.0003,1000.0
16,18,567,9216,445.98034433333333,1.0075167417526245,0.2,1.3873563e-05,-0.0005530118942260742,-1.005362719297409e-06,0.0,68,-2.852780342102051,20.644495010375977,41.46020698547363,0.0003,1000.0
17,19,568,9728,445.98034433333333,1.0075591802597046,0.2,3.55012e-05,0.04695141315460205,-0.00020891346503049135,0.0,72,-2.8528738021850586,4.776739120483398,9.720377445220947,0.0003,1000.0
17,20,570,10240,431.9235632,1.0077238082885742,0.2,7.0536043e-06,0.03385460376739502,7.557682693004608e-05,0.0,76,-2.853038489818573,22.524351119995117,45.36262607574463,0.0003,1000.0
18,21,571,10752,431.9235632,1.0078566074371338,0.2,1.4453544e-05,-0.041211843490600586,-0.00012364797294139862,0.0,80,-2.8533800840377808,41.58808135986328,83.48179244995117,0.0003,1000.0
19,22,568,11264,443.3249313636363,1.0079669952392578,0.2,7.2207768e-06,0.02513211965560913,6.844848394393921e-05,0.0,84,-2.8536031246185303,41.94103240966797,84.13844299316406,0.0003,1000.0
20,23,570,11776,443.3249313636363,1.0079917907714844,0.2,3.2180687e-06,0.004790246486663818,-4.644622094929218e-05,0.0,88,-2.8537837266921997,31.70570945739746,63.61874771118164,0.0003,1000.0
21,24,573,12288,416.60716666666667,1.0088330507278442,0.2,0.00057624956,-1.0376217365264893,-0.0010785057675093412,0.0,92,-2.854251265525818,-0.011315980926156044,0.041020799428224564,0.0003,1000.0
22,25,573,12800,416.60716666666667,1.0097479820251465,0.2,0.00043804245,0.007863819599151611,0.00032713147811591625,0.0,96,-2.8562090396881104,13.948175430297852,28.032968997955322,0.0003,1000.0
23,26,573,13312,407.96939530769237,1.0102635622024536,0.2,6.2718405e-05,0.00025713443756103516,1.6838312149047852e-06,0.0,100,-2.857711136341095,24.353267669677734,48.97580814361572,0.0003,1000.0
24,27,575,13824,407.96939530769237,1.0105526447296143,0.2,7.085246e-05,0.02868133783340454,-6.748642772436142e-05,0.0,104,-2.8585323095321655,24.204763412475586,48.82426834106445,0.0003,1000.0
24,28,575,14336,401.7274745714286,1.0110105276107788,0.2,1.0884367e-05,0.0973924994468689,-0.0002620331943035126,0.0,108,-2.859160304069519,5.733571529388428,11.636034488677979,0.0003,1000.0
25,29,577,14848,401.7274745714286,1.011561393737793,0.2,1.0028132e-05,0.010627210140228271,-0.00012158253230154514,0.0,112,-2.8601866364479065,35.255306243896484,70.71140670776367,0.0003,1000.0
26,30,578,15360,388.52181146666675,1.0113892555236816,0.2,4.892703e-05,-0.005206942558288574,-0.0001303142635151744,0.0,116,-2.8608909845352173,0.7241688966751099,1.525211751461029,0.0003,1000.0
27,31,578,15872,388.52181146666675,1.0109211206436157,0.2,4.472991e-05,-0.019796133041381836,0.00040953513234853745,0.0,120,-2.8601649403572083,33.826412200927734,67.79096221923828,0.0003,1000.0
28,32,579,16384,391.76093137500004,1.0105328559875488,0.2,5.3135445e-06,-0.060230135917663574,7.94681254774332e-05,0.0,124,-2.859301745891571,17.28589630126953,34.859524726867676,0.0003,1000.0
29,33,579,16896,391.76093137500004,1.010347604751587,0.2,1.5123282e-05,0.0330623984336853,-0.0002608329523354769,0.0,128,-2.8586572408676147,14.601524353027344,29.37101697921753,0.0003,1000.0
30,34,579,17408,376.1394461176471,1.010455846786499,0.2,6.30063e-06,0.019157588481903076,0.00012157484889030457,0.0,132,-2.858498752117157,2.191263198852539,4.483139991760254,0.0003,1000.0
30,35,580,17920,376.1394461176471,1.0107126235961914,0.2,4.220172e-06,0.05526864528656006,-4.99701127409935e-06,0.0,136,-2.858859658241272,34.407875061035156,69.00760078430176,0.0003,1000.0
31,36,580,18432,386.95328705555556,1.011019229888916,0.2,9.0897083e-07,0.03493529558181763,-2.188701182603836e-05,0.0,140,-2.8594058752059937,58.0566291809082,116.56934928894043,0.0003,1000.0
32,37,579,18944,386.95328705555556,1.0112836360931396,0.2,8.313218e-07,-0.026346802711486816,-1.4975666999816895e-06,0.0,144,-2.8599994778633118,45.564353942871094,91.60134315490723,0.0003,1000.0
33,38,581,19456,390.37870863157895,1.0114586353302002,0.2,3.7497375e-06,-0.006961941719055176,-5.482533015310764e-05,0.0,148,-2.8604559302330017,18.870101928710938,38.51588726043701,0.0003,1000.0
34,39,581,19968,390.37870863157895,1.0115251541137695,0.2,6.5530185e-07,-0.04602372646331787,1.519685611128807e-06,0.0,152,-2.860725998878479,51.54174041748047,103.62077140808105,0.0003,1000.0
35,40,581,20480,398.3369934,1.0116337537765503,0.2,1.8344726e-06,0.030689775943756104,-8.271075785160065e-05,0.0,156,-2.8608533143997192,28.431760787963867,57.4216890335083,0.0003,1000.0
36,41,581,20992,398.3369934,1.0117863416671753,0.2,1.8050196e-06,-0.06610226631164551,-4.797778092324734e-05,0.0,160,-2.861119270324707,48.55388641357422,97.54899024963379,0.0003,1000.0
36,42,581,21504,411.98070866666666,1.0119819641113281,0.2,1.3639219e-06,-0.1072777509689331,-8.26357863843441e-05,0.0,164,-2.861443281173706,91.8758316040039,184.34972381591797,0.0003,1000.0
37,43,581,22016,414.74446381818177,1.0121536254882812,0.2,1.2298115e-06,0.10604274272918701,-4.1378429159522057e-05,0.0,168,-2.861832022666931,56.945045471191406,114.22501754760742,0.0003,1000.0
38,44,581,22528,414.74446381818177,1.0122320652008057,0.2,7.752096e-07,-0.12946999073028564,-2.9946910217404366e-05,0.0,172,-2.8621076941490173,14.569811820983887,29.411925792694092,0.0003,1000.0
39,45,582,23040,420.11946065217387,1.0122897624969482,0.2,8.897623e-07,0.043771207332611084,-2.031424082815647e-05,0.0,176,-2.862228810787201,64.45807647705078,129.55494689941406,0.0003,1000.0
40,46,582,23552,420.11946065217387,1.0123815536499023,0.2,5.111797e-07,0.027647018432617188,-1.3559358194470406e-05,0.0,180,-2.862365961074829,22.62196922302246,45.75928211212158,0.0003,1000.0
41,47,583,24064,434.709326375,1.0124741792678833,0.2,4.118774e-07,0.04428213834762573,-2.8662150725722313e-05,0.0,184,-2.8625564575195312,69.13835906982422,139.03324508666992,0.0003,1000.0
42,48,583,24576,434.709326375,1.0125008821487427,0.2,3.934838e-07,-0.021993160247802734,-2.6202527806162834e-05,0.0,188,-2.8627009987831116,84.7149658203125,169.890380859375,0.0003,1000.0
43,49,583,25088,432.33936812,1.012439250946045,0.2,4.4656917e-07,-0.055692076683044434,-1.782737672328949e-05,0.0,192,-2.8626882433891296,26.845726013183594,54.12234973907471,0.0003,1000.0
43,50,583,25600,432.33936812,1.0125820636749268,0.2,1.3499521e-06,-0.054610490798950195,-5.8925594203174114e-05,0.0,196,-2.8626534938812256,20.858667373657227,42.16366672515869,0.0003,1000.0
44,51,584,26112,441.7683000384616,1.0127553939819336,0.2,9.83011e-07,-0.1774352788925171,-7.662922143936157e-06,0.0,200,-2.863030970096588,62.39778518676758,125.50174903869629,0.0003,1000.0
45,52,583,26624,441.7683000384616,1.0128949880599976,0.2,1.0816148e-06,-0.07870340347290039,-7.726973854005337e-05,0.0,204,-2.8633245825767517,54.25772476196289,109.3319206237793,0.0003,1000.0
46,53,582,27136,436.97749196296303,1.0130038261413574,0.2,8.972129e-07,-0.18040120601654053,-3.474217373877764e-05,0.0,208,-2.863589346408844,18.403270721435547,37.4694242477417,0.0003,1000.0
47,54,583,27648,436.97749196296303,1.0130956172943115,0.2,2.7134083e-06,-0.12634050846099854,-4.0351878851652145e-05,0.0,212,-2.8637824654579163,28.335046768188477,57.03390884399414,0.0003,1000.0
48,55,583,28160,437.79482950000005,1.0132555961608887,0.2,2.2655586e-06,0.08018779754638672,-0.0001141703687608242,0.0,216,-2.864000141620636,42.85391616821289,85.97737312316895,0.0003,1000.0
49,56,583,28672,437.79482950000005,1.013482689857483,0.2,1.0464573e-05,0.030475735664367676,-0.00014969799667596817,0.0,220,-2.864372134208679,38.33320999145508,77.23948860168457,0.0003,1000.0
50,57,583,29184,442.03892334482765,1.0136878490447998,0.2,2.5194604e-06,0.1319129467010498,-7.738359272480011e-06,0.0,224,-2.864819884300232,45.36867141723633,91.19649696350098,0.0003,1000.0
50,58,582,29696,442.03892334482765,1.0139243602752686,0.2,1.6066479e-06,0.3505833148956299,-1.0256189852952957e-05,0.0,228,-2.8652273416519165,33.5463752746582,67.57454681396484,0.0003,1000.0
51,59,582,30208,442.0425788333334,1.0141565799713135,0.2,5.2840915e-07,-0.23368394374847412,-2.589309588074684e-06,0.0,232,-2.865709125995636,21.676095962524414,43.82296943664551,0.0003,1000.0
52,60,583,30720,442.0425788333334,1.0144487619400024,0.2,2.4206238e-06,0.06546378135681152,-0.00010456552263349295,0.0,236,-2.86618709564209,19.438461303710938,39.24240779876709,0.0003,1000.0
53,61,583,31232,433.107794,1.014885663986206,0.2,0.00072718866,0.16566318273544312,-0.00218570907600224,0.0,240,-2.8669140338897705,0.18772020936012268,0.4475533589720726,0.0003,1000.0
54,62,582,31744,433.107794,1.015259027481079,0.2,0.0005151845,0.4477401375770569,0.0008143658051267266,0.0,244,-2.867679536342621,22.126556396484375,44.69665718078613,0.0003,1000.0
55,63,583,32256,438.4924759375,1.015540599822998,0.2,5.0967326e-05,-0.37473392486572266,-0.00033608602825552225,0.0,248,-2.868352472782135,63.81782531738281,128.29645538330078,0.0003,1000.0
56,64,582,32768,438.4924759375,1.015683889389038,0.2,7.0404494e-05,0.342837929725647,0.0003771259216591716,0.0,252,-2.8687862157821655,29.331520080566406,59.14058208465576,0.0003,1000.0
57,65,582,33280,439.190096969697,1.0157908201217651,0.2,3.4921453e-05,0.12930744886398315,2.217991277575493e-05,0.0,256,-2.869007706642151,26.07697105407715,52.88467025756836,0.0003,1000.0
57,66,583,33792,439.190096969697,1.0158908367156982,0.2,5.4300763e-06,0.21447211503982544,1.235748641192913e-05,0.0,260,-2.8692084550857544,45.99777603149414,92.76165962219238,0.0003,1000.0
58,67,584,34304,441.26754188235293,1.0159885883331299,0.2,2.1012966e-06,0.19711756706237793,1.5116413123905659e-05,0.0,264,-2.8693941831588745,21.161157608032227,43.20151138305664,0.0003,1000.0
59,68,583,34816,441.26754188235293,1.0160927772521973,0.2,6.8638474e-07,-0.04900813102722168,5.390029400587082e-07,0.0,268,-2.8695871829986572,55.0634651184082,111.23186492919922,0.0003,1000.0
60,69,584,35328,443.3972726571428,1.0162081718444824,0.2,2.2095628e-06,0.2896033525466919,-6.079208105802536e-07,0.0,272,-2.8697973489761353,23.574249267578125,48.0589599609375,0.0003,1000.0
61,70,584,35840,443.3972726571428,1.0162749290466309,0.2,7.7451114e-07,0.381950318813324,-2.2041145712137222e-05,0.0,276,-2.870001435279846,53.670127868652344,107.97405433654785,0.0003,1000.0
62,71,583,36352,442.6109868888889,1.016358733177185,0.2,3.7113205e-07,-0.07714295387268066,-3.845221363008022e-05,0.0,280,-2.8701226711273193,3.861401319503784,8.0027174949646,0.0003,1000.0
63,72,584,36864,442.6109868888889,1.0164655447006226,0.2,4.7218055e-07,-0.21974694728851318,3.5009696148335934e-05,0.0,284,-2.870314836502075,39.396907806396484,79.52890014648438,0.0003,1000.0
63,73,584,37376,441.1942877297297,1.0165246725082397,0.2,5.0500967e-07,-0.12253963947296143,-5.255686119198799e-06,0.0,288,-2.870500683784485,5.839633464813232,12.138610124588013,0.0003,1000.0
64,74,583,37888,441.1942877297297,1.0166113376617432,0.2,3.0209776e-07,-0.029969453811645508,-3.928918158635497e-05,0.0,292,-2.8706158995628357,41.5470085144043,83.9081859588623,0.0003,1000.0
65,75,584,38400,448.8782443157894,1.016714334487915,0.2,2.1141022e-07,0.19590145349502563,-4.7497451305389404e-07,0.0,296,-2.8708141446113586,77.1421890258789,154.98511123657227,0.0003,1000.0
66,76,584,38912,448.8782443157894,1.0168005228042603,0.2,2.8579962e-07,-0.24631834030151367,-4.527682904154062e-05,0.0,300,-2.8710063099861145,53.585105895996094,108.03495979309082,0.0003,1000.0
67,77,584,39424,450.51930558974357,1.0168557167053223,0.2,4.8056245e-07,-0.3509650230407715,-2.693571150302887e-05,0.0,304,-2.871157467365265,43.40276336669922,87.6877613067627,0.0003,1000.0
68,78,584,39936,450.51930558974357,1.016867756843567,0.2,2.3376197e-07,0.0893392562866211,6.590154953300953e-06,0.0,308,-2.871236205101013,32.32305908203125,65.22246742248535,0.0003,1000.0
69,79,584,40448,451.74904512499995,1.0168848037719727,0.2,1.6752165e-07,0.09758108854293823,-1.901458017528057e-05,0.0,312,-2.871252477169037,28.51240348815918,57.89079189300537,0.0003,1000.0
70,80,584,40960,451.74904512499995,1.0169247388839722,0.2,6.845221e-08,0.361905038356781,3.893277607858181e-06,0.0,316,-2.8713055849075317,66.67876434326172,134.3456268310547,0.0003,1000.0
70,81,584,41472,455.91935721951216,1.016974687576294,0.2,6.1118044e-08,0.2556435465812683,-1.707428600639105e-05,0.0,320,-2.871394097805023,36.544883728027344,73.84221649169922,0.0003,1000.0
71,82,584,41984,455.91935721951216,1.01702082157135,0.2,6.670598e-08,0.2509084939956665,5.31412661075592e-06,0.0,324,-2.8714925050735474,70.02690124511719,141.13927459716797,0.0003,1000.0
72,83,584,42496,457.5534607380953,1.0170817375183105,0.2,5.4598786e-08,0.22361153364181519,-5.090143531560898e-06,0.0,328,-2.8715896010398865,16.759944915771484,34.06099987030029,0.0003,1000.0
73,84,585,43008,457.901336255814,1.0171159505844116,0.2,7.392373e-08,0.13876819610595703,-1.091999001801014e-05,0.0,332,-2.8717010617256165,37.808082580566406,76.40327262878418,0.0003,1000.0
74,85,585,43520,457.901336255814,1.0171241760253906,0.2,1.314329e-07,0.05548208951950073,-1.1956552043557167e-05,0.0,336,-2.871741533279419,27.65738868713379,56.166611671447754,0.0003,1000.0
75,86,584,44032,453.539476,1.0171252489089966,0.2,1.7427374e-07,0.3801073431968689,-1.5323981642723083e-05,0.0,340,-2.8717506527900696,38.06013107299805,76.70604133605957,0.0003,1000.0
76,87,585,44544,453.539476,1.0172667503356934,0.2,1.4983816e-06,0.5651173889636993,-4.0356069803237915e-05,0.0,344,-2.8718206882476807,2.6994943618774414,5.526069760322571,0.0003,1000.0
76,88,585,45056,461.0258919777778,1.0174551010131836,0.2,2.37138e-06,0.21638727188110352,4.237191751599312e-05,0.0,348,-2.8721764087677,86.88250732421875,175.08584213256836,0.0003,1000.0
77,89,585,45568,461.0258919777778,1.0175681114196777,0.2,1.0320218e-06,0.015348315238952637,2.4475855752825737e-05,0.0,352,-2.872496545314789,63.96967697143555,129.109468460083,0.0003,1000.0
78,90,585,46080,456.3695546304348,1.0176254510879517,0.2,5.9546437e-07,-0.2623732089996338,-2.7270521968603134e-05,0.0,356,-2.872671067714691,30.131608963012695,60.79556465148926,0.0003,1000.0
79,91,585,46592,456.3695546304348,1.017707109451294,0.2,4.4154003e-06,-0.28069746494293213,-5.989044439047575e-05,0.0,360,-2.872787654399872,11.971100807189941,24.115578174591064,0.0003,1000.0
80,92,585,47104,457.393450893617,1.0177959203720093,0.2,7.894123e-07,-0.16837894916534424,8.326489478349686e-06,0.0,364,-2.872963607311249,30.4786319732666,61.910531997680664,0.0003,1000.0
81,93,585,47616,457.393450893617,1.0178593397140503,0.2,9.570504e-07,0.44862300157546997,-2.133287489414215e-05,0.0,368,-2.8731203079223633,30.940692901611328,63.16254997253418,0.0003,1000.0
82,94,585,48128,459.82264704166664,1.0179173946380615,0.2,2.5948975e-07,0.19368183612823486,-2.4555251002311707e-05,0.0,372,-2.87323534488678,68.26831817626953,138.05868530273438,0.0003,1000.0
83,95,585,48640,459.82264704166664,1.0179970264434814,0.2,3.9942097e-07,0.3829960823059082,-3.799819387495518e-05,0.0,376,-2.8733617663383484,24.84808349609375,50.22799110412598,0.0003,1000.0
83,96,585,49152,459.1050965306122,1.018094778060913,0.2,3.8242433e-07,-0.5545238256454468,-4.406087100505829e-06,0.0,380,-2.8735353350639343,23.551115036010742,47.70849323272705,0.0003,1000.0
84,97,585,49664,459.1050965306122,1.0181827545166016,0.2,3.3108518e-07,-0.1855846643447876,-1.6063684597611427e-05,0.0,384,-2.873725950717926,17.505815505981445,35.52923583984375,0.0003,1000.0
85,98,585,50176,457.5750455,1.018240213394165,0.2,2.438901e-07,-0.19195544719696045,5.615467671304941e-06,0.0,388,-2.8738797903060913,10.489933967590332,21.657004833221436,0.0003,1000.0
86,99,584,50688,457.5750455,1.0182712078094482,0.2,9.3947165e-08,-0.1922205686569214,-4.28943894803524e-06,0.0,392,-2.8739721179008484,33.4759407043457,67.89025688171387,0.0003,1000.0
87,100,584,51200,455.44697456862747,1.0183684825897217,0.2,1.7526327e-06,-0.05126643180847168,-0.00010181369725614786,0.0,396,-2.874062240123749,3.630040407180786,7.397820353507996,0.0003,1000.0
88,101,584,51712,455.44697456862747,1.0184729099273682,0.2,3.915513e-06,-0.25898277759552,-4.689674824476242e-06,0.0,400,-2.874281644821167,33.611366271972656,68.23033142089844,0.0003,1000.0
89,102,584,52224,455.32293709615385,1.0185394287109375,0.2,1.6072299e-06,-0.028043389320373535,5.9940735809504986e-05,0.0,404,-2.8744543194770813,24.071706771850586,49.018815994262695,0.0003,1000.0
90,103,584,52736,455.32293709615385,1.0186166763305664,0.2,6.3318294e-07,-0.15953373908996582,-1.7702579498291016e-05,0.0,408,-2.874582350254059,30.597999572753906,62.16098976135254,0.0003,1000.0
91,104,583,53248,458.1433660377358,1.0187160968780518,0.2,3.5297126e-07,-0.05021023750305176,-8.970033377408981e-06,0.0,412,-2.874752104282379,33.475563049316406,68.11214256286621,0.0003,1000.0
92,105,583,53760,458.1433660377358,1.0188062191009521,0.2,2.46102e-07,0.3922356367111206,-2.618413418531418e-05,0.0,416,-2.874946117401123,40.97842788696289,82.93449401855469,0.0003,1000.0
92,106,584,54272,462.7655118148148,1.0188738107681274,0.2,1.5867408e-07,0.31378859281539917,-2.752291038632393e-06,0.0,420,-2.8751062750816345,50.177886962890625,101.71974182128906,0.0003,1000.0
93,107,584,54784,462.7655118148148,1.0189204216003418,0.2,8.218922e-08,0.08248543739318848,-8.099130354821682e-06,0.0,424,-2.8752231001853943,61.427398681640625,124.06510925292969,0.0003,1000.0
94,108,584,55296,462.5842751999999,1.018905758857727,0.2,4.02797e-08,0.336368203163147,-6.7248474806547165e-06,0.0,428,-2.8752784729003906,12.766379356384277,26.04548215866089,0.0003,1000.0
95,109,584,55808,462.5842751999999,1.0188857316970825,0.2,1.0419171e-07,0.14215302467346191,-7.955823093652725e-06,0.0,432,-2.8752275705337524,45.91862487792969,92.94410514831543,0.0003,1000.0
96,110,584,56320,462.9111321428571,1.0188648700714111,0.2,1.6085105e-06,0.021683573722839355,-5.952850915491581e-05,0.0,436,-2.8751955032348633,17.316062927246094,35.44583034515381,0.0003,1000.0
97,111,584,56832,462.9111321428571,1.018822431564331,0.2,1.2561213e-06,-0.24409759044647217,-6.722682155668736e-05,0.0,440,-2.875138521194458,42.50691604614258,85.94721031188965,0.0003,1000.0
98,112,584,57344,463.85480761403505,1.0188006162643433,0.2,1.0197982e-07,0.01959449052810669,1.4459132216870785e-05,0.0,444,-2.8750603199005127,18.72681427001953,38.287808418273926,0.0003,1000.0
98,113,584,57856,463.85480761403505,1.018862009048462,0.2,1.5669502e-07,0.31095850467681885,-1.817673910409212e-05,0.0,448,-2.8750696778297424,22.50672149658203,45.65159893035889,0.0003,1000.0
99,114,584,58368,461.9624152413793,1.0189225673675537,0.2,1.0171207e-06,0.2774105668067932,-5.9353653341531754e-05,0.0,452,-2.875213384628296,15.658346176147461,32.15980577468872,0.0003,1000.0
100,115,584,58880,461.9624152413793,1.018937110900879,0.2,6.11064e-07,0.4604693055152893,-9.464332833886147e-06,0.0,456,-2.8752962350845337,37.69802474975586,76.06197166442871,0.0003,1000.0
101,116,584,59392,462.0464460169491,1.0189039707183838,0.2,1.8754508e-07,0.17502880096435547,-1.046457327902317e-05,0.0,460,-2.875291168689728,31.954269409179688,64.51759815216064,0.0003,1000.0
102,117,584,59904,462.0464460169491,1.0188758373260498,0.2,1.405133e-07,0.1923087239265442,-3.677560016512871e-06,0.0,464,-2.8752169013023376,34.07871627807617,69.0215892791748,0.0003,1000.0
103,118,585,60416,466.01624165,1.0188428163528442,0.2,1.6379636e-07,0.2794978618621826,-2.4084351025521755e-05,0.0,468,-2.875166594982147,59.467254638671875,120.36953926086426,0.0003,1000.0
104,119,585,60928,466.01624165,1.0188260078430176,0.2,4.679896e-08,0.3956025242805481,4.698056727647781e-06,0.0,472,-2.8751038312911987,41.156803131103516,83.3333911895752,0.0003,1000.0
105,120,584,61440,464.8465534590164,1.0188238620758057,0.2,2.546003e-07,0.3641219735145569,-1.5334459021687508e-05,0.0,476,-2.8750866651535034,9.819110870361328,20.54831075668335,0.0003,1000.0
105,121,585,61952,464.8465534590164,1.018837571144104,0.2,1.800945e-07,0.3655114769935608,-1.3436190783977509e-05,0.0,480,-2.8750906586647034,30.52277946472168,61.66094779968262,0.0003,1000.0
106,122,585,62464,461.5006977096774,1.0189203023910522,0.2,2.1324959e-06,0.5061113834381104,-6.564613431692123e-05,0.0,484,-2.875158965587616,1.2063467502593994,2.4248510599136353,0.0003,1000.0
107,123,585,62976,461.5006977096774,1.018996238708496,0.2,9.0233516e-07,-0.08987939357757568,7.207109592854977e-05,0.0,488,-2.875339150428772,52.03190231323242,104.76225090026855,0.0003,1000.0
108,124,585,63488,465.9295012539682,1.0190541744232178,0.2,1.9348226e-07,0.38020360469818115,-3.443029709160328e-05,0.0,492,-2.8754665851593018,67.92729187011719,136.87157440185547,0.0003,1000.0
109,125,585,64000,465.27031109375,1.019162893295288,0.2,6.9709495e-07,0.5084177851676941,-4.941283259540796e-05,0.0,496,-2.875607490539551,30.3830509185791,61.4472541809082,0.0003,1000.0
110,126,584,64512,465.27031109375,1.0192828178405762,0.2,6.528571e-07,0.39239221811294556,7.966766133904457e-06,0.0,500,-2.8758442401885986,14.657727241516113,30.07603883743286,0.0003,1000.0
111,127,585,65024,467.64572390769234,1.0193746089935303,0.2,2.1967571e-07,0.3484915494918823,-2.9641669243574142e-06,0.0,504,-2.8760607838630676,25.808332443237305,52.82819652557373,0.0003,1000.0
111,128,585,65536,467.64572390769234,1.019425630569458,0.2,2.3259781e-07,0.3042202591896057,-2.594257239252329e-05,0.0,508,-2.876213490962982,62.32619094848633,126.27643013000488,0.0003,1000.0
112,129,584,66048,465.4365077424243,1.0194698572158813,0.2,9.915093e-07,0.2784160375595093,-2.353684976696968e-05,0.0,512,-2.8763001561164856,10.776066780090332,21.876457691192627,0.0003,1000.0
113,130,584,66560,465.4365077424243,1.0195026397705078,0.2,9.852229e-07,0.053423166275024414,1.4854129403829575e-05,0.0,516,-2.8763861656188965,18.021575927734375,37.247676849365234,0.0003,1000.0
114,131,584,67072,462.5736469253732,1.0196360349655151,0.2,4.6018977e-06,-0.11695826053619385,-0.00015122850891202688,0.0,520,-2.8764976263046265,8.98658275604248,18.191550731658936,0.0003,1000.0
115,132,583,67584,462.5736469253732,1.0198073387145996,0.2,1.4171936e-05,-0.01800715923309326,-5.965842865407467e-05,0.0,524,-2.8768192529678345,11.730671882629395,23.954763889312744,0.0003,1000.0
116,133,583,68096,462.79191429411776,1.019953966140747,0.2,5.7331054e-06,-0.08972907066345215,-6.36011827737093e-05,0.0,528,-2.8771382570266724,14.936700820922852,30.660141468048096,0.0003,1000.0
117,134,583,68608,462.79191429411776,1.020028829574585,0.2,4.649628e-06,-0.01865077018737793,-3.1739473342895508e-06,0.0,532,-2.8773860931396484,21.90927505493164,44.87287616729736,0.0003,1000.0
118,135,583,69120,463.21370842028995,1.0200505256652832,0.2,7.0012175e-07,-0.11430239677429199,-3.10154864564538e-05,0.0,536,-2.877484679222107,26.490217208862305,53.77836227416992,0.0003,1000.0
119,136,584,69632,463.21370842028995,1.01996648311615,0.2,8.2864426e-07,-0.11341917514801025,-5.546840839087963e-06,0.0,540,-2.8774664998054504,24.787179946899414,50.206787109375,0.0003,1000.0
